100m Medley,25m,1:08.08,403,19 Nov 2017,Ottawa,OYO Vorgee Iced Cap,Medley,100
200m Medley,25m,2:32.00,375,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
400m Medley,25m,5:15.52,415,6 Feb 2016,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,24.52,564,4 Nov 2017,Toronto,NYAC Cup,Freestyle,50
100m Freestyle,25m,54.12,572,3 Nov 2017,Toronto,NYAC Cup,Freestyle,100
200m Freestyle,25m,1:59.05,581,8 Dec 2017,Gatineau,Grand Prix Gatineau,Freestyle,200
400m Freestyle,25m,4:20.98,537,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:32.80,463,15 Jan 2016,Etobicoke,A- B Meet,Freestyle,800
1500m Freestyle,25m,17:41.26,510,18 Nov 2017,Ottawa,OYO Vorgee Iced Cap,Freestyle,1500
50m Butterfly,25m,25.97,591,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,57.80,575,5 Nov 2017,Toronto,NYAC Cup,Butterfly,100
200m Butterfly,25m,2:11.38,564,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,37.85,296,19 Nov 2017,Ottawa,OYO Vorgee Iced Cap,Breaststroke,50
100m Breaststroke,25m,2:02.90,92,12 Jan 2013,Ottawa,Time Trials,Breaststroke,100
50m Backstroke,25m,30.32,393,19 Nov 2017,Ottawa,OYO Vorgee Iced Cap,Backstroke,50
100m Backstroke,25m,1:05.82,410,19 Nov 2017,Ottawa,OYO Vorgee Iced Cap,Backstroke,100
200m Backstroke,25m,2:30.52,345,20 Nov 2016,Ottawa,OYO VORGEE Iced Cap,Backstroke,200
200m Medley,50m,3:06.89,226,28 Mar 2014,Gatineau,Coupe de la Capitale 2014 - 12 ans et ...,Medley,200
50m Freestyle,50m,25.54,548,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,57.06,555,20 Jan 2018,Nepean,NKB Winter Invitational,Freestyle,100
200m Freestyle,50m,2:06.21,527,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,4:30.17,540,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,9:44.48,462,19 Jan 2018,Nepean,NKB Winter Invitational,Freestyle,800
50m Butterfly,50m,26.57,601,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,58.90,605,26 Jul 2017,Toronto,Canadian Junior Championships,Butterfly,100
200m Butterfly,50m,2:15.40,558,7 May 2017,Gatineau,Open de Gatineau LC,Butterfly,200
50m Backstroke,50m,30.31,498,20 Jan 2018,Nepean,NKB Winter Invitational,Backstroke,50
100m Backstroke,50m,1:10.56,396,19 Mar 2016,Montreal,Invitation A-AA-AAA Centre Claude ...,Backstroke,100
200m Backstroke,50m,2:40.42,339,20 Mar 2016,Montreal,Invitation A-AA-AAA Centre Claude ...,Backstroke,200
