100m Medley,25m,1:21.13,243,4 Jan 2014,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:27.17,413,13 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Medley,200
400m Medley,25m,5:28.42,368,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Medley,400
50m Freestyle,25m,28.00,378,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:02.72,367,11 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,100
200m Freestyle,25m,2:17.99,373,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,5:00.43,352,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,400
800m Freestyle,25m,10:00.69,402,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,800
1500m Freestyle,25m,20:40.75,321,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,1500
50m Butterfly,25m,30.30,372,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Butterfly,50
100m Butterfly,25m,1:15.37,265,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Butterfly,100
50m Breaststroke,25m,33.80,416,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,50
100m Breaststroke,25m,1:14.88,409,13 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Breaststroke,100
200m Breaststroke,25m,2:46.03,382,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Breaststroke,200
50m Backstroke,25m,39.85,173,5 Jan 2014,Perth,Mike Brown Invitational,Backstroke,50
100m Backstroke,25m,1:17.08,255,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Backstroke,100
200m Backstroke,25m,2:44.86,266,18 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Backstroke,200
200m Medley,50m,2:35.59,393,5 Jun 2015,Nepean,Eastern Long Course Regional ...,Medley,200
400m Medley,50m,5:34.69,386,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,29.06,372,13 May 2016,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:04.40,386,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:23.95,355,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,200
400m Freestyle,50m,5:05.69,373,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:56.73,326,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,20:45.91,341,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,30.97,379,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:10.26,356,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Butterfly,100
50m Breaststroke,50m,35.46,425,5 Jun 2015,Nepean,Eastern Long Course Regional ...,Breaststroke,50
100m Breaststroke,50m,1:15.56,463,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,2:55.56,378,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,36.59,283,7 Jun 2014,Nepean,EOSA Long Course Regional ...,Backstroke,50
100m Backstroke,50m,1:19.44,279,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,3:02.30,231,11 May 2014,Ottawa,Capital Classic Qualifier,Backstroke,200
