100m Medley,25m,0.000824421,359,16-Apr-16,Charlottetown,6th Annual Fast N Furious,Medley,100
200m Medley,25m,0.001716435,403,28-Feb-16,Halifax,Nova Scotia Short Course Age Group ...,Medley,200
400m Medley,25m,0.003640162,419,26-Feb-16,Halifax,Nova Scotia Short Course Age Group ...,Medley,400
50m Freestyle,25m,28.47,360,12-Dec-15,Truro,Candy Cane Invitational,Freestyle,50
100m Freestyle,25m,0.00071875,378,17-Apr-16,Charlottetown,6th Annual Fast N Furious,Freestyle,100
200m Freestyle,25m,0.001535069,420,30-Jan-16,Moncton,NB Short Course Open ...,Freestyle,200
400m Freestyle,25m,0.003239931,435,25-Feb-16,Halifax,Nova Scotia Short Course Age Group ...,Freestyle,400
800m Freestyle,25m,0.006577662,474,25-Feb-16,Halifax,Nova Scotia Short Course Age Group ...,Freestyle,800
1500m Freestyle,25m,0.012725231,458,28-Feb-16,Halifax,Nova Scotia Short Course Age Group ...,Freestyle,1500
50m Butterfly,25m,30.38,369,17-Apr-16,Charlottetown,6th Annual Fast N Furious,Butterfly,50
100m Butterfly,25m,0.000758565,403,27-Feb-16,Halifax,Nova Scotia Short Course Age Group ...,Butterfly,100
200m Butterfly,25m,0.001696065,406,30-Jan-16,Moncton,NB Short Course Open ...,Butterfly,200
50m Breaststroke,25m,38.16,289,16-Apr-16,Charlottetown,6th Annual Fast N Furious,Breaststroke,50
100m Breaststroke,25m,0.000931481,329,16-Apr-16,Charlottetown,6th Annual Fast N Furious,Breaststroke,100
200m Breaststroke,25m,0.002211806,250,25-Oct-15,Halifax,Dal IM Challenge,Breaststroke,200
50m Backstroke,25m,34.5,267,16-Apr-16,Charlottetown,6th Annual Fast N Furious,Backstroke,50
100m Backstroke,25m,0.000848958,296,17-Apr-16,Charlottetown,6th Annual Fast N Furious,Backstroke,100
200m Backstroke,25m,0.001873495,277,25-Oct-15,Halifax,Dal IM Challenge,Backstroke,200
200m Medley,50m,0.001747917,430,7-May-16,Halifax,ARENA Development Meet #2,Medley,200
400m Medley,50m,0.003626042,471,8-Jul-16,Halifax,Ken Dunn Long Course Provincial ...,Medley,400
50m Freestyle,50m,29.25,365,2-Apr-16,Halifax,Lcm #1,Freestyle,50
100m Freestyle,50m,0.000819792,290,6-Jul-14,Halifax,East Coast Long Course ...,Freestyle,100
200m Freestyle,50m,0.001533796,455,7-Jul-16,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,200
400m Freestyle,50m,0.003189005,509,9-Jul-16,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,400
800m Freestyle,50m,0.006722917,471,10-Jul-16,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,800
1500m Freestyle,50m,0.012679398,502,10-Jul-16,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,1500
50m Butterfly,50m,30.47,398,4-Jun-16,Halifax,Age Group Development LCM #3,Butterfly,50
100m Butterfly,50m,0.000763079,431,27-Jul-16,Calgary,Canadian Age Group Championships,Butterfly,100
200m Butterfly,50m,0.001718634,423,10-Jul-16,Halifax,Ken Dunn Long Course Provincial ...,Butterfly,200
50m Breaststroke,50m,41.22,263,7-Jun-15,Halifax,Ken Dunn LC Invitational,Breaststroke,50
100m Breaststroke,50m,0.000948611,352,5-Jun-16,Halifax,Age Group Development LCM #3,Breaststroke,100
50m Backstroke,50m,39.55,224,1-Jun-14,Halifax,Ken Dunn Invitational Long Course ...,Backstroke,50
100m Backstroke,50m,0.000883333,315,2-Apr-16,Halifax,Lcm #1,Backstroke,100
200m Backstroke,50m,0.001899074,317,3-Apr-16,Halifax,Lcm #1,Backstroke,200
