100m Medley,25m,1:32.32,229,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:50.75,363,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,6:06.93,351,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,25m,33.45,322,23 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:11.92,341,20 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,100
200m Freestyle,25m,2:37.04,347,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,5:36.22,339,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,25m,11:16.81,355,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,800
50m Butterfly,25m,39.81,229,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:27.80,240,19 Jan 2019,Nepean,NKB Winter Invitational,Butterfly,100
50m Breaststroke,25m,48.37,207,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:25.35,390,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Breaststroke,100
200m Breaststroke,25m,3:03.36,395,19 Jan 2019,Nepean,NKB Winter Invitational,Breaststroke,200
50m Backstroke,25m,39.47,275,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:20.32,321,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Backstroke,100
200m Backstroke,25m,2:49.33,349,20 Jan 2019,Nepean,NKB Winter Invitational,Backstroke,200
200m Medley,50m,2:53.03,387,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Medley,200
50m Freestyle,50m,32.91,372,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,50
100m Freestyle,50m,1:20.20,268,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Freestyle,100
200m Freestyle,50m,2:47.60,306,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:39.24,338,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,400
800m Freestyle,50m,11:24.11,355,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,21:22.04,376,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,38.56,254,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Butterfly,50
100m Butterfly,50m,1:42.18,160,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Butterfly,100
50m Breaststroke,50m,41.16,364,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:39.30,269,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:28.44,297,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,39.12,330,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Backstroke,50
100m Backstroke,50m,1:29.21,276,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:07.44,289,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,200
