100m Medley,25m,1:38.18,192,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,100
200m Medley,25m,3:34.54,183,11 Dec 2016,Gatineau,Grand Prix Gatineau,Medley,200
50m Freestyle,25m,39.56,202,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:36.53,146,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,100
200m Freestyle,25m,3:08.51,202,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,6:50.36,186,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,400
50m Breaststroke,25m,57.07,128,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:49.55,184,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,3:41.61,223,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,48.16,151,8 Nov 2015,Oshawa,OSHAC Fall Invitational,Backstroke,50
100m Backstroke,25m,1:43.20,151,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,100
200m Backstroke,25m,3:24.84,197,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,3:21.79,244,13 May 2017,Nepean,Festival of Spring,Medley,200
50m Freestyle,50m,40.41,202,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:27.39,211,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,3:03.24,234,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,6:08.19,271,14 May 2017,Nepean,Festival of Spring,Freestyle,400
50m Butterfly,50m,50.25,114,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,50.90,194,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,50
100m Breaststroke,50m,1:44.56,233,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:42.63,243,12 May 2017,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,49.84,160,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:37.47,212,12 May 2017,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,3:25.10,221,13 May 2017,Nepean,Festival of Spring,Backstroke,200
