100m Medley,25m,1:32.32,231,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,3:09.69,265,25 Nov 2017,Cornwall,Snowflake Invitational,Medley,200
400m Medley,25m,6:49.50,254,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,400
50m Freestyle,25m,37.54,237,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,50
100m Freestyle,25m,1:20.93,248,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,25m,2:50.21,275,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,5:50.82,298,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,12:04.76,289,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
100m Butterfly,25m,1:43.32,147,24 Nov 2017,Cornwall,Snowflake Invitational,Butterfly,100
50m Breaststroke,25m,48.37,207,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:37.03,265,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,100
200m Breaststroke,25m,3:26.24,277,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,48.16,151,8 Nov 2015,Oshawa,OSHAC Fall Invitational,Backstroke,50
100m Backstroke,25m,1:27.34,250,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,3:03.38,274,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,3:07.37,304,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,36.63,271,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,50
100m Freestyle,50m,1:20.20,273,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Freestyle,100
200m Freestyle,50m,2:47.60,306,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:53.69,298,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,12:24.18,276,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
50m Butterfly,50m,46.75,142,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,50
100m Butterfly,50m,1:42.18,160,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Butterfly,100
50m Breaststroke,50m,46.01,263,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:39.30,272,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:28.44,297,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,43.59,239,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:29.21,276,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:07.44,289,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,200
