100m Medley,25m,1:38.18,192,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,100
200m Medley,25m,3:09.69,265,25 Nov 2017,Cornwall,Snowflake Invitational,Medley,200
50m Freestyle,25m,39.56,202,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:22.15,238,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,100
200m Freestyle,25m,2:50.24,275,24 Nov 2017,Cornwall,Snowflake Invitational,Freestyle,200
400m Freestyle,25m,6:50.36,186,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,400
800m Freestyle,25m,12:14.84,277,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,800
100m Butterfly,25m,1:43.32,147,24 Nov 2017,Cornwall,Snowflake Invitational,Butterfly,100
50m Breaststroke,25m,48.37,207,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:39.88,243,25 Nov 2017,Cornwall,Snowflake Invitational,Breaststroke,100
200m Breaststroke,25m,3:26.24,277,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,48.16,151,8 Nov 2015,Oshawa,OSHAC Fall Invitational,Backstroke,50
100m Backstroke,25m,1:34.58,196,24 Nov 2017,Cornwall,Snowflake Invitational,Backstroke,100
200m Backstroke,25m,3:10.33,245,25 Nov 2017,Cornwall,Snowflake Invitational,Backstroke,200
200m Medley,50m,3:19.30,253,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,40.41,202,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:27.39,211,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,3:03.24,234,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,6:08.19,264,14 May 2017,Nepean,Festival of Spring,Freestyle,400
50m Butterfly,50m,50.25,114,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,49.03,217,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:44.17,235,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:33.44,276,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,43.94,233,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:37.47,212,12 May 2017,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,3:16.04,253,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
