100m Medley,25m,1:32.32,231,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:54.26,341,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,6:07.79,351,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,33.45,335,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:16.50,294,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:37.04,351,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,5:36.31,339,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,11:39.07,322,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,800
50m Butterfly,25m,39.81,229,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:29.02,230,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,100
50m Breaststroke,25m,48.37,207,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:31.13,320,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,100
200m Breaststroke,25m,3:09.74,356,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,200
50m Backstroke,25m,39.47,275,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:23.90,282,23 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,100
200m Backstroke,25m,3:00.25,289,21 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,200
200m Medley,50m,3:07.37,304,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,36.63,271,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,50
100m Freestyle,50m,1:20.20,273,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Freestyle,100
200m Freestyle,50m,2:47.60,306,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:53.69,298,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,12:24.18,276,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
50m Butterfly,50m,46.75,142,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,50
100m Butterfly,50m,1:42.18,160,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Butterfly,100
50m Breaststroke,50m,46.01,263,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:39.30,272,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:28.44,297,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,40.91,289,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:29.21,276,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:07.44,289,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,200
