100m Medley,25m,1:22.27,233,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:37.17,339,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,25m,5:28.80,367,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,400
50m Freestyle,25m,28.25,368,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,1:01.70,386,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:11.00,436,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:34.33,463,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:21.36,492,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:30.06,526,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,38.00,188,7 Nov 2015,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:12.76,295,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:43.79,291,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,44.84,178,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,50
100m Breaststroke,25m,1:47.35,139,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:19.29,220,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,33.58,289,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:11.39,321,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:30.58,345,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:41.18,353,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,50m,5:38.48,373,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,30.84,311,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:02.38,425,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,50m,2:11.27,469,3 Mar 2017,Brantford,Ontario Spring AA Meet,Freestyle,200
400m Freestyle,50m,4:32.72,525,5 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,400
800m Freestyle,50m,9:27.58,505,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,800
1500m Freestyle,50m,17:48.77,541,4 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,1500
50m Butterfly,50m,32.35,333,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,50
100m Butterfly,50m,1:12.71,321,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,100
200m Butterfly,50m,3:02.90,226,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,50.54,142,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:32.30,247,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:51.52,165,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,34.87,327,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,50
100m Backstroke,50m,1:15.08,331,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:37.40,359,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,200
