100m Medley,25m,01:22.3,233,24-May-15,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,02:45.2,292,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Medley,200
400m Medley,25m,05:37.4,340,16-May-16,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,40:48.0,229,10-Jan-15,Perth,Mike Brown Invitational,Freestyle,50
100m Freestyle,25m,01:05.3,325,30-Jan-16,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,02:18.8,366,31-Jan-16,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,04:49.7,393,29-Jan-16,Belleville,Eastern Ontario Short Course ...,Freestyle,400
800m Freestyle,25m,09:59.4,404,20-Feb-16,Unionville,Ontario Winter Short Course ...,Freestyle,800
1500m Freestyle,25m,19:59.9,353,10-Dec-15,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,1500
50m Butterfly,25m,38,188,7-Nov-15,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,01:20.8,215,16-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Butterfly,100
50m Breaststroke,25m,44.84,178,16-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,50
100m Breaststroke,25m,01:47.4,139,18-Oct-15,Nepean,NKB Short Course Fall Invitational,Breaststroke,100
200m Breaststroke,25m,04:06.1,117,18-Jan-14,Ottawa,GO Kingfish Polar Plunge,Breaststroke,200
50m Backstroke,25m,28:48.0,225,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,01:21.8,213,23-May-15,Kingston,May Wind-up Qualifier,Backstroke,100
200m Backstroke,25m,02:43.9,267,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,200
200m Medley,50m,02:49.4,304,10-Apr-16,Nepean,OYO Long Course Invitational,Medley,200
400m Medley,50m,05:48.8,341,15-May-16,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,09:36.0,311,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,01:05.9,361,14-May-16,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,02:19.5,391,1-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,200
400m Freestyle,50m,04:49.5,439,3-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,400
800m Freestyle,50m,10:00.2,427,2-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,800
1500m Freestyle,50m,18:43.8,465,2-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,1500
50m Butterfly,50m,00:00.0,222,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
100m Butterfly,50m,01:18.1,259,1-Jul-16,Etobicoke,Ontario Summer LC Championships,Butterfly,100
200m Butterfly,50m,03:02.9,226,10-Apr-16,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,57:36.0,142,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,01:39.4,197,10-Apr-16,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,03:51.5,165,12-Apr-15,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,04:48.0,218,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Backstroke,50
100m Backstroke,50m,01:20.7,266,10-Apr-16,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,02:55.5,259,9-May-15,Nepean,Festival of Spring,Backstroke,200
