100m Medley,25m,1:22.27,233,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:45.17,292,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,200
400m Medley,25m,5:37.38,340,16 May 2016,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,33.07,229,10 Jan 2015,Perth,Mike Brown Invitational,Freestyle,50
100m Freestyle,25m,1:05.33,325,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:18.81,366,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,4:49.69,393,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,400
800m Freestyle,25m,9:59.39,404,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Freestyle,800
1500m Freestyle,25m,19:59.88,355,10 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,1500
50m Butterfly,25m,38.00,188,7 Nov 2015,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:20.77,215,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Butterfly,100
50m Breaststroke,25m,44.84,178,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,50
100m Breaststroke,25m,1:47.35,139,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Breaststroke,100
200m Breaststroke,25m,4:06.11,117,18 Jan 2014,Ottawa,GO Kingfish Polar Plunge,Breaststroke,200
50m Backstroke,25m,36.52,225,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:21.81,214,23 May 2015,Kingston,May Wind-up Qualifier,Backstroke,100
200m Backstroke,25m,2:43.86,271,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,200
200m Medley,50m,2:49.41,304,10 Apr 2016,Nepean,OYO Long Course Invitational,Medley,200
400m Medley,50m,5:48.83,341,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.84,311,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:05.86,361,14 May 2016,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:24.28,353,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,4:56.90,407,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:02.20,423,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,18:51.25,456,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,1500
50m Butterfly,50m,37.00,222,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:18.19,258,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,100
200m Butterfly,50m,3:02.90,226,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,50.54,146,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:39.41,203,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,3:51.52,165,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,39.92,218,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:20.68,266,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,2:55.50,259,9 May 2015,Nepean,Festival of Spring,Backstroke,200
