100m Medley,25m,1:15.09,307,28 May 2017,Kingston,May Last Chance Qualifier,Medley,100
200m Medley,25m,2:37.17,339,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,25m,5:27.07,373,27 May 2017,Kingston,May Last Chance Qualifier,Medley,400
50m Freestyle,25m,28.25,368,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,1:01.70,386,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:11.00,436,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:34.33,463,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:21.36,492,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:30.06,526,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,32.22,309,28 May 2017,Kingston,May Last Chance Qualifier,Butterfly,50
100m Butterfly,25m,1:12.76,295,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:43.79,291,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,40.52,241,28 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,50
100m Breaststroke,25m,1:28.81,245,28 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,100
200m Breaststroke,25m,3:05.52,273,27 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,200
50m Backstroke,25m,33.58,289,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:11.39,321,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:30.58,345,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:41.18,353,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,50m,5:38.48,373,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,29.00,374,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:01.70,439,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:10.40,478,30 Jun 2017,Toronto,Ontario Summer AA meet,Freestyle,200
400m Freestyle,50m,4:30.20,540,2 Jul 2017,Toronto,Ontario Summer Provincial ...,Freestyle,400
800m Freestyle,50m,9:19.00,529,29 Jun 2017,Toronto,Ontario Summer Provincial ...,Freestyle,800
1500m Freestyle,50m,17:38.80,556,1 Jul 2017,Toronto,Ontario Summer Provincial ...,Freestyle,1500
50m Butterfly,50m,32.35,333,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,50
100m Butterfly,50m,1:11.47,338,13 May 2017,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,2:43.65,316,12 May 2017,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,50.54,142,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:32.30,247,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:51.52,165,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,34.87,327,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,50
100m Backstroke,50m,1:15.08,331,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:37.19,360,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
