100m Medley,25m,1:22.27,233,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:40.01,321,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,5:28.80,367,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,400
50m Freestyle,25m,29.81,313,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,50
100m Freestyle,25m,1:05.33,325,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:12.84,418,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,200
400m Freestyle,25m,4:37.74,446,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,9:34.62,459,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,800
1500m Freestyle,25m,18:02.67,480,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,1500
50m Butterfly,25m,38.00,188,7 Nov 2015,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:12.76,295,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:51.12,255,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,200
50m Breaststroke,25m,44.84,178,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,50
100m Breaststroke,25m,1:47.35,139,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:19.29,220,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,33.58,289,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:11.39,321,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:37.93,299,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,2:49.41,304,10 Apr 2016,Nepean,OYO Long Course Invitational,Medley,200
400m Medley,50m,5:48.83,341,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.84,311,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:05.86,361,14 May 2016,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:19.45,391,1 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,200
400m Freestyle,50m,4:49.54,439,3 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,400
800m Freestyle,50m,10:00.23,427,2 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,800
1500m Freestyle,50m,18:43.82,465,2 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,1500
50m Butterfly,50m,37.00,222,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:18.11,259,1 Jul 2016,Etobicoke,Ontario Summer LC Championships,Butterfly,100
200m Butterfly,50m,3:02.90,226,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,50.54,142,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:39.41,197,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,3:51.52,165,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,39.92,218,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:20.68,266,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,2:55.50,259,9 May 2015,Nepean,Festival of Spring,Backstroke,200
