100m Medley,25m,1:15.09,300,28 May 2017,Kingston,May Last Chance Qualifier,Medley,100
200m Medley,25m,2:16.51,517,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,4:50.37,533,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,26.95,424,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,55.00,545,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,1:57.78,600,14 Dec 2018,Toronto,Ontario Junior International,Freestyle,200
400m Freestyle,25m,4:06.43,638,15 Dec 2018,Toronto,Ontario Junior International,Freestyle,400
800m Freestyle,25m,8:31.70,650,16 Dec 2018,Toronto,Ontario Junior International,Freestyle,800
1500m Freestyle,25m,16:02.21,684,16 Dec 2018,Toronto,Ontario Junior International,Freestyle,1500
50m Butterfly,25m,28.68,439,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:07.59,359,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
200m Butterfly,25m,2:31.14,370,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,40.52,241,28 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,50
100m Breaststroke,25m,1:21.88,313,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Breaststroke,100
200m Breaststroke,25m,2:48.25,366,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,25m,33.58,289,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:05.66,413,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,100
200m Backstroke,25m,2:17.78,450,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,200
200m Medley,50m,2:19.64,544,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Medley,200
400m Medley,50m,5:02.72,522,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,50m,27.44,442,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,55.70,597,12 Apr 2019,Quebec,Eastern Canadian Championships,Freestyle,100
200m Freestyle,50m,2:00.41,607,1 Mar 2019,Etobicoke,Spring Ontario Swimming ...,Freestyle,200
400m Freestyle,50m,4:12.84,659,13 Apr 2019,Quebec,Eastern Canadian Championships,Freestyle,400
800m Freestyle,50m,8:40.94,653,11 Apr 2019,Quebec,Eastern Canadian Championships,Freestyle,800
1500m Freestyle,50m,16:30.58,679,11 Apr 2019,Quebec,Eastern Canadian Championships,Freestyle,1500
50m Butterfly,50m,32.35,333,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,50
100m Butterfly,50m,1:03.47,483,1 Mar 2019,Etobicoke,Spring Ontario Swimming ...,Butterfly,100
200m Butterfly,50m,2:31.48,398,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Butterfly,200
50m Breaststroke,50m,50.54,135,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:26.81,285,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:04.66,322,11 May 2018,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,34.87,327,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,50
100m Backstroke,50m,1:06.70,469,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Backstroke,100
200m Backstroke,50m,2:25.22,457,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
