100m Medley,25m,0.000952199,233,24-May-15,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,0.00191169,292,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Medley,200
400m Medley,25m,0.003904861,340,16-May-16,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,33.07,229,10-Jan-15,Perth,Mike Brown Invitational,Freestyle,50
100m Freestyle,25m,0.000756134,325,30-Jan-16,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,0.001606597,366,31-Jan-16,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,0.003352894,393,29-Jan-16,Belleville,Eastern Ontario Short Course ...,Freestyle,400
800m Freestyle,25m,0.006937384,404,20-Feb-16,Unionville,Ontario Winter Short Course ...,Freestyle,800
1500m Freestyle,25m,0.0138875,353,10-Dec-15,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,1500
50m Butterfly,25m,38,188,7-Nov-15,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,0.000934838,215,16-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Butterfly,100
50m Breaststroke,25m,44.84,178,16-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,50
100m Breaststroke,25m,0.001242477,139,18-Oct-15,Nepean,NKB Short Course Fall Invitational,Breaststroke,100
200m Breaststroke,25m,0.002848495,117,18-Jan-14,Ottawa,GO Kingfish Polar Plunge,Breaststroke,200
50m Backstroke,25m,36.52,225,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,0.000946875,213,23-May-15,Kingston,May Wind-up Qualifier,Backstroke,100
200m Backstroke,25m,0.001896528,267,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,200
200m Medley,50m,0.001960764,304,10-Apr-16,Nepean,OYO Long Course Invitational,Medley,200
400m Medley,50m,0.004037384,341,15-May-16,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.84,311,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,0.000762269,361,14-May-16,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,0.001614005,391,1-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,200
400m Freestyle,50m,0.003351157,439,3-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,400
800m Freestyle,50m,0.006947106,427,2-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,800
1500m Freestyle,50m,0.013007176,465,2-Jul-16,Etobicoke,Ontario Summer LC Championships,Freestyle,1500
50m Butterfly,50m,37,222,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
100m Butterfly,50m,0.000904051,259,1-Jul-16,Etobicoke,Ontario Summer LC Championships,Butterfly,100
200m Butterfly,50m,0.002116898,226,10-Apr-16,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,50.54,142,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,0.001150579,197,10-Apr-16,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,0.00267963,165,12-Apr-15,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,39.92,218,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Backstroke,50
100m Backstroke,50m,0.000933796,266,10-Apr-16,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,0.00203125,259,9-May-15,Nepean,Festival of Spring,Backstroke,200
