100m Medley,25m,1:15.09,300,28 May 2017,Kingston,May Last Chance Qualifier,Medley,100
200m Medley,25m,2:16.93,513,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,4:50.37,533,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,26.95,424,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,55.00,545,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,1:57.78,600,14 Dec 2018,Toronto,Ontario Junior International,Freestyle,200
400m Freestyle,25m,4:06.43,638,15 Dec 2018,Toronto,Ontario Junior International,Freestyle,400
800m Freestyle,25m,8:31.70,650,16 Dec 2018,Toronto,Ontario Junior International,Freestyle,800
1500m Freestyle,25m,16:02.21,684,16 Dec 2018,Toronto,Ontario Junior International,Freestyle,1500
50m Butterfly,25m,28.68,439,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:07.59,359,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
200m Butterfly,25m,2:31.14,370,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,40.52,241,28 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,50
100m Breaststroke,25m,1:21.88,313,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Breaststroke,100
200m Breaststroke,25m,2:49.80,356,20 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,200
50m Backstroke,25m,33.58,289,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:05.66,413,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,100
200m Backstroke,25m,2:17.78,450,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,200
200m Medley,50m,2:22.24,514,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,50m,5:04.12,515,29 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Medley,400
50m Freestyle,50m,27.44,442,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,57.66,538,26 Jul 2018,Winnipeg,Canadian Junior Championships,Freestyle,100
200m Freestyle,50m,2:02.41,578,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,50m,4:16.09,634,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,50m,8:48.89,624,28 Jul 2018,Winnipeg,Canadian Junior Championships,Freestyle,800
1500m Freestyle,50m,16:38.25,664,28 Jul 2018,Winnipeg,Canadian Junior Championships,Freestyle,1500
50m Butterfly,50m,32.35,333,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,50
100m Butterfly,50m,1:08.71,381,12 May 2018,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,2:37.51,354,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,200
50m Breaststroke,50m,50.54,135,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:27.97,273,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
200m Breaststroke,50m,3:04.66,322,11 May 2018,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,34.87,327,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,50
100m Backstroke,50m,1:13.04,357,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,100
200m Backstroke,50m,2:25.88,451,4 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Backstroke,200
