100m Medley,25m,1:15.09,300,28 May 2017,Kingston,May Last Chance Qualifier,Medley,100
200m Medley,25m,2:28.47,402,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Medley,200
400m Medley,25m,4:59.47,486,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,26.95,424,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,57.91,467,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:02.26,536,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:19.06,549,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:04.85,539,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
1500m Freestyle,25m,17:02.34,570,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,32.22,309,28 May 2017,Kingston,May Last Chance Qualifier,Butterfly,50
100m Butterfly,25m,1:12.76,288,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:31.14,370,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,40.52,241,28 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,50
100m Breaststroke,25m,1:21.88,313,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Breaststroke,100
200m Breaststroke,25m,2:57.68,311,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,200
50m Backstroke,25m,33.58,289,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:11.26,323,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Backstroke,100
200m Backstroke,25m,2:24.30,392,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:41.18,353,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,50m,5:10.17,485,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,27.66,432,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:00.38,468,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,50m,2:06.77,520,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,200
400m Freestyle,50m,4:21.24,597,4 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,400
800m Freestyle,50m,8:59.30,589,3 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,800
1500m Freestyle,50m,16:53.95,633,3 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,1500
50m Butterfly,50m,32.35,333,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,50
100m Butterfly,50m,1:10.89,347,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,50m,2:37.51,354,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,200
50m Breaststroke,50m,50.54,142,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:32.30,237,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:51.52,165,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,34.87,327,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,50
100m Backstroke,50m,1:13.05,357,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,50m,2:25.88,451,4 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Backstroke,200
