100m Medley,25m,1:21.49,240,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,2:44.49,296,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:44.72,318,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,32.38,244,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:09.97,264,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:37.10,253,18 Jun 2016,Etobicoke,Ontario Summer Festival,Freestyle,200
400m Freestyle,25m,5:04.30,339,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,10:57.46,306,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,800
50m Butterfly,25m,37.91,190,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,50
100m Butterfly,25m,1:25.81,179,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,3:07.57,193,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,41.38,227,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,50
100m Breaststroke,25m,1:25.79,272,19 Feb 2017,Etobicoke,Ontario Winter Festival,Breaststroke,100
200m Breaststroke,25m,2:56.19,319,18 Feb 2017,Etobicoke,Ontario Winter Festival,Breaststroke,200
50m Backstroke,25m,38.31,195,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:23.19,203,18 Jun 2016,Etobicoke,Ontario Summer Festival,Backstroke,100
200m Backstroke,25m,2:58.86,205,15 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,2:48.92,307,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,31.96,280,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:09.85,302,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:37.85,269,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,5:28.05,301,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,11:06.05,312,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
1500m Freestyle,50m,20:52.84,336,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,36.51,231,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:37.45,133,28 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Butterfly,100
50m Breaststroke,50m,42.12,246,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:27.59,289,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:33.32,211,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,37.50,263,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:23.61,239,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,2:54.98,261,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
