100m Medley,25m,1:15.40,296,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:40.70,317,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,5:20.48,396,17 Feb 2018,Nepean,Ontario Winter Festival ...,Medley,400
50m Freestyle,25m,30.70,287,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,50
100m Freestyle,25m,1:06.90,303,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,100
200m Freestyle,25m,2:20.43,354,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,25m,4:46.23,407,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:52.55,419,17 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,800
50m Butterfly,25m,34.75,246,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,25m,1:20.40,213,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Butterfly,100
200m Butterfly,25m,2:51.10,255,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,35.51,359,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,50
100m Breaststroke,25m,1:16.08,390,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,100
200m Breaststroke,25m,2:42.97,403,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,38.31,195,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:20.03,228,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,100
200m Backstroke,25m,2:43.56,269,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Backstroke,200
200m Medley,50m,2:39.21,367,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Medley,200
400m Medley,50m,5:32.54,394,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,31.96,280,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:07.54,335,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,100
200m Freestyle,50m,2:32.11,301,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,5:04.66,376,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,10:32.11,365,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,19:39.44,402,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,36.51,231,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:18.78,252,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,100
200m Butterfly,50m,3:05.49,217,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,35.61,408,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,50m,1:16.57,415,3 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Breaststroke,100
200m Breaststroke,50m,2:43.56,468,1 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Breaststroke,200
50m Backstroke,50m,37.50,263,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:17.22,302,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,100
200m Backstroke,50m,2:54.98,261,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
