100m Medley,25m,1:15.40,296,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:23.46,446,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,4:51.01,529,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,25m,27.47,401,17 Nov 2019,Cornwall,Snowflake Invitational Swim Meet,Freestyle,50
100m Freestyle,25m,59.34,434,19 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:02.33,536,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,200
400m Freestyle,25m,4:43.45,419,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,25m,9:29.83,471,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,800
1500m Freestyle,25m,17:52.10,494,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,1500
50m Butterfly,25m,33.18,281,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:07.00,369,20 Oct 2019,Nepean,NKB Fall Invitational,Butterfly,100
200m Butterfly,25m,2:51.10,253,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,33.81,416,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:12.66,448,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,100
200m Breaststroke,25m,2:28.81,526,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Breaststroke,200
50m Backstroke,25m,33.88,282,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:07.38,381,19 Oct 2019,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:21.05,419,16 Nov 2019,Cornwall,Snowflake Invitational Swim Meet,Backstroke,200
200m Medley,50m,2:26.24,473,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Medley,200
400m Medley,50m,5:03.03,521,1 Mar 2019,Etobicoke,Spring Ontario Swimming ...,Medley,400
50m Freestyle,50m,27.48,440,4 May 2019,Gatineau,Open,Freestyle,50
100m Freestyle,50m,1:03.78,397,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,100
200m Freestyle,50m,2:06.21,527,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,200
400m Freestyle,50m,4:30.19,540,5 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,400
800m Freestyle,50m,9:07.91,561,5 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,800
1500m Freestyle,50m,17:17.10,592,5 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,1500
50m Butterfly,50m,36.51,226,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:05.72,435,24 Jul 2019,Calgary,Canadian Junior Championships,Butterfly,100
200m Butterfly,50m,2:42.13,325,5 May 2019,Gatineau,Open,Butterfly,200
50m Breaststroke,50m,34.40,429,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,50m,1:12.37,491,26 Jul 2019,Calgary,Canadian Junior Championships,Breaststroke,100
200m Breaststroke,50m,2:32.39,574,27 Jun 2019,Toronto,Summer Ontario Swimming ...,Breaststroke,200
50m Backstroke,50m,32.56,400,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:13.47,351,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Backstroke,100
200m Backstroke,50m,2:31.52,403,3 May 2019,Gatineau,Open,Backstroke,200
