100m Medley,25m,1:21.49,240,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,2:53.65,251,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,200
400m Medley,25m,5:57.16,286,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,400
50m Freestyle,25m,34.09,209,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:09.97,264,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:37.10,253,18 Jun 2016,Etobicoke,Ontario Summer Festival,Freestyle,200
400m Freestyle,25m,5:25.23,277,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,400
800m Freestyle,25m,10:57.46,306,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,800
50m Butterfly,25m,37.91,190,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,50
100m Butterfly,25m,1:25.81,179,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
50m Breaststroke,25m,41.57,224,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,50
100m Breaststroke,25m,1:27.57,256,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,100
200m Breaststroke,25m,3:01.52,292,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,200
50m Backstroke,25m,38.31,195,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:23.19,203,18 Jun 2016,Etobicoke,Ontario Summer Festival,Backstroke,100
200m Backstroke,25m,2:58.86,205,15 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,2:58.76,259,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,33.72,238,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:12.42,271,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:37.85,269,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,5:52.49,243,28 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,400
800m Freestyle,50m,12:28.72,220,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,40.56,169,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:37.45,133,28 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Butterfly,100
50m Breaststroke,50m,48.03,166,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:37.96,206,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:33.32,211,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,39.69,222,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:23.61,239,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:03.11,228,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,200
