100m Medley,25m,1:32.38,164,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,100
200m Medley,25m,3:15.14,177,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,6:59.00,177,27 May 2017,Kingston,May Last Chance Qualifier,Medley,400
50m Freestyle,25m,34.75,198,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:18.47,187,28 May 2017,Kingston,May Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,2:53.45,188,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,6:14.14,182,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,400
50m Butterfly,25m,49.24,86,28 May 2017,Kingston,May Last Chance Qualifier,Butterfly,50
100m Butterfly,25m,1:47.66,91,14 May 2016,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,49.82,130,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,50
100m Breaststroke,25m,1:46.11,143,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
50m Backstroke,25m,41.98,148,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:29.17,165,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,100
200m Backstroke,25m,3:06.92,180,27 May 2017,Kingston,May Last Chance Qualifier,Backstroke,200
200m Medley,50m,3:19.38,186,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,32.20,273,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:19.65,204,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,100
200m Freestyle,50m,2:54.45,199,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,5:53.74,240,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,12:45.38,206,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,50.43,87,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,2:01.56,68,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Butterfly,100
50m Breaststroke,50m,53.46,120,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.82,163,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:49.40,169,12 May 2017,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,41.71,191,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:31.34,183,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:15.29,188,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
