100m Medley,25m,0.001092593,154,18-Jun-16,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,0.002384259,150,12-Jun-16,Brockville,Splash N Grill,Medley,200
50m Freestyle,25m,39.06,139,12-Jun-16,Brockville,Splash N Grill,Freestyle,50
100m Freestyle,25m,0.000990972,144,15-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,0.00231169,123,9-Jan-16,Perth,Mike Brown Invitational,Freestyle,200
400m Freestyle,25m,0.004513889,,,,,,400
50m Butterfly,25m,53.21,68,10-Jan-16,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,0.001246065,91,14-May-16,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,58.51,80,7-Nov-15,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,0.001249306,136,12-Jun-16,Brockville,Splash N Grill,Breaststroke,100
50m Backstroke,25m,51.74,79,24-Oct-15,Nepean,SWOTT Team October Invitational,Backstroke,50
100m Backstroke,25m,0.001117708,129,18-Jun-16,Etobicoke,Ontario Summer Festival,Backstroke,100
200m Backstroke,25m,0.002279977,154,19-Jun-16,Etobicoke,Ontario Summer Festival,Backstroke,200
200m Medley,50m,0.002514815,144,24-Apr-16,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,36.93,181,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,0.00101875,151,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,0.002245486,145,27-Feb-16,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,0.004523727,178,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,400
50m Butterfly,50m,51.16,84,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
100m Butterfly,50m,0.001406944,68,23-Apr-16,Ottawa,GO Kingfish April Long Course,Butterfly,100
50m Breaststroke,50m,53.97,117,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,0.001314005,132,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,0.002828935,140,24-Apr-16,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,45.13,151,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,0.001099074,163,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,0.002335417,170,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,200
