100m Medley,25m,1:34.40,154,18 Jun 2016,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,3:18.08,169,11 Dec 2016,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
50m Freestyle,25m,34.99,194,11 Dec 2016,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:25.62,144,15 May 2016,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,2:54.60,184,9 Dec 2016,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,6:14.14,182,11 Dec 2016,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
50m Butterfly,25m,53.21,68,10 Jan 2016,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,1:47.66,91,14 May 2016,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,58.51,80,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:46.62,141,26 Nov 2016,Cornwall,CSL Snowflake Invitational,Breaststroke,100
50m Backstroke,25m,44.42,125,26 Nov 2016,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:33.61,142,9 Dec 2016,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,3:13.98,161,26 Nov 2016,Cornwall,CSL Snowflake Invitational,Backstroke,200
200m Medley,50m,3:37.28,144,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,36.93,181,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:28.02,151,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,3:14.01,145,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,6:30.85,178,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
50m Butterfly,50m,51.16,84,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,2:01.56,68,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Butterfly,100
50m Breaststroke,50m,53.97,117,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:53.53,132,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,4:04.42,140,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,45.13,151,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:34.96,163,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:21.78,170,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,200
