100m Medley,25m,01:34.4,154,18-Jun-16,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,03:26.0,150,12-Jun-16,Brockville,Splash N Grill,Medley,200
50m Freestyle,25m,26:24.0,139,12-Jun-16,Brockville,Splash N Grill,Freestyle,50
100m Freestyle,25m,01:25.6,144,15-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,03:19.7,123,9-Jan-16,Perth,Mike Brown Invitational,Freestyle,200
50m Butterfly,25m,02:24.0,68,10-Jan-16,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,01:47.7,91,14-May-16,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,14:24.0,80,7-Nov-15,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,01:47.9,136,12-Jun-16,Brockville,Splash N Grill,Breaststroke,100
50m Backstroke,25m,45:36.0,79,24-Oct-15,Nepean,SWOTT Team October Invitational,Backstroke,50
100m Backstroke,25m,01:36.6,129,18-Jun-16,Etobicoke,Ontario Summer Festival,Backstroke,100
200m Backstroke,25m,03:17.0,154,19-Jun-16,Etobicoke,Ontario Summer Festival,Backstroke,200
200m Medley,50m,03:37.3,144,24-Apr-16,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,19:12.0,181,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,01:28.0,151,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,03:14.0,145,27-Feb-16,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,06:30.9,178,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,400
50m Butterfly,50m,50:24.0,84,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
100m Butterfly,50m,02:01.6,68,23-Apr-16,Ottawa,GO Kingfish April Long Course,Butterfly,100
50m Breaststroke,50m,16:48.0,117,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,01:53.5,132,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,04:04.4,140,24-Apr-16,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,07:12.0,151,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,01:35.0,163,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,03:21.8,170,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,200
