100m Medley,25m,1:37.56,140,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
50m Freestyle,25m,39.17,138,14 May 2016,Kingston,KBM Last Chance Qualifier,Freestyle,50
100m Freestyle,25m,1:25.62,144,15 May 2016,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,3:19.73,123,9 Jan 2016,Perth,Mike Brown Invitational,Freestyle,200
50m Butterfly,25m,53.21,68,10 Jan 2016,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,1:47.66,91,14 May 2016,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,58.51,80,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:51.08,125,14 May 2016,Kingston,KBM Last Chance Qualifier,Breaststroke,100
50m Backstroke,25m,51.74,79,24 Oct 2015,Nepean,SWOTT Team October Invitational,Backstroke,50
100m Backstroke,25m,1:47.36,94,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,100
200m Backstroke,25m,3:21.82,145,15 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,3:37.28,144,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,36.93,181,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:28.02,151,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,3:14.01,145,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,6:30.85,178,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
50m Butterfly,50m,51.16,84,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,2:01.56,68,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Butterfly,100
50m Breaststroke,50m,53.97,120,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:53.53,136,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,4:04.42,140,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,45.13,151,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:34.96,163,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:21.78,170,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,200
