100m Medley,25m,59.17,577,28 Oct 2022,Toronto,FINA: World Cup No 2 - 2022 Series,Medley,100
200m Medley,25m,2:09.73,603,18 Dec 2022,Toronto,Ontario Junior International,Medley,200
400m Medley,25m,4:40.69,585,9 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Medley,400
50m Freestyle,25m,24.78,538,19 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,50
100m Freestyle,25m,53.67,583,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,1:50.40,729,16 Dec 2022,Toronto,Ontario Junior International,Freestyle,200
400m Freestyle,25m,3:56.08,726,17 Dec 2022,Toronto,Ontario Junior International,Freestyle,400
800m Freestyle,25m,8:10.78,737,30 Oct 2022,Toronto,FINA: World Cup No 2 - 2022 Series,Freestyle,800
1500m Freestyle,25m,15:23.19,771,18 Dec 2022,Toronto,Ontario Junior International,Freestyle,1500
50m Butterfly,25m,27.17,512,26 Nov 2022,Ottawa,Time Trials,Butterfly,50
100m Butterfly,25m,59.15,527,5 Nov 2022,Ottawa,Time Trials,Butterfly,100
200m Butterfly,25m,2:14.85,517,11 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Butterfly,200
50m Breaststroke,25m,43.79,184,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:10.43,483,5 Nov 2022,Ottawa,Time Trials,Breaststroke,100
200m Breaststroke,25m,2:29.20,522,22 Oct 2022,Nepean,NKB SC Fall Invitational,Breaststroke,200
50m Backstroke,25m,29.65,420,10 Dec 2021,Gatineau,Grand Prix Gatineau,Backstroke,50
100m Backstroke,25m,1:03.12,448,26 Nov 2022,Ottawa,Time Trials,Backstroke,100
200m Backstroke,25m,2:15.24,476,11 Dec 2021,Gatineau,Grand Prix Gatineau,Backstroke,200
200m Medley,50m,2:14.34,611,6 Mar 2022,Toronto,Trials Selection Prep Invite,Medley,200
400m Medley,50m,4:42.63,642,8 Jul 2022,Toronto,Ontario Provincial Championships,Medley,400
50m Freestyle,50m,25.27,566,24 Apr 2022,Pointe-Claire,Eastern Canadian Championships,Freestyle,50
100m Freestyle,50m,54.22,647,5 Mar 2022,Toronto,Trials Selection Prep Invite,Freestyle,100
200m Freestyle,50m,1:55.36,691,9 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Freestyle,200
400m Freestyle,50m,4:05.95,716,10 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Freestyle,400
800m Freestyle,50m,8:33.04,684,7 Jul 2022,Toronto,Ontario Provincial Championships,Freestyle,800
1500m Freestyle,50m,16:02.57,740,8 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Freestyle,1500
50m Butterfly,50m,26.90,567,4 Jun 2022,Nepean,Eastern Ontario Regional ...,Butterfly,50
100m Butterfly,50m,1:01.26,525,4 Feb 2023,Nepean,Performance Race Weekend,Butterfly,100
200m Butterfly,50m,2:12.14,588,9 Jul 2022,Toronto,Ontario Provincial Championships,Butterfly,200
50m Breaststroke,50m,32.67,501,3 Feb 2023,Nepean,Performance Race Weekend,Breaststroke,50
100m Breaststroke,50m,1:23.55,315,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,2:35.48,533,4 Feb 2023,Nepean,Performance Race Weekend,Breaststroke,200
50m Backstroke,50m,35.19,309,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:07.07,462,23 Apr 2022,Pointe-Claire,Eastern Canadian Championships,Backstroke,100
200m Backstroke,50m,2:25.36,456,5 Jun 2022,Nepean,Eastern Ontario Regional ...,Backstroke,200
