100m Medley,25m,1:23.54,205,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:13.01,559,19 Dec 2021,Pointe-Claire,Invitation decembre ...,Medley,200
400m Medley,25m,4:40.83,584,17 Dec 2021,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,25m,24.78,538,19 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,50
100m Freestyle,25m,53.67,587,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,1:55.74,632,10 Dec 2021,Gatineau,Grand Prix Gatineau,Freestyle,200
400m Freestyle,25m,4:09.23,617,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,400
800m Freestyle,25m,8:52.93,576,20 Nov 2021,Nepean,ROC Swimming In House Racing #1,Freestyle,800
1500m Freestyle,25m,20:08.65,345,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,1500
50m Butterfly,25m,36.06,219,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,50
100m Butterfly,25m,1:31.57,142,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,25m,2:38.86,316,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,200
50m Breaststroke,25m,43.79,191,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:24.42,281,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Breaststroke,100
200m Breaststroke,25m,2:57.13,312,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Breaststroke,200
50m Backstroke,25m,29.65,420,10 Dec 2021,Gatineau,Grand Prix Gatineau,Backstroke,50
100m Backstroke,25m,1:18.33,234,20 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:15.24,476,11 Dec 2021,Gatineau,Grand Prix Gatineau,Backstroke,200
200m Medley,50m,2:14.34,611,6 Mar 2022,Toronto,Trials Selection Prep Invite,Medley,200
400m Medley,50m,4:43.64,635,4 Mar 2022,Toronto,Trials Selection Prep Invite,Medley,400
50m Freestyle,50m,25.27,566,24 Apr 2022,Pointe-Claire,Eastern Canadian Championships,Freestyle,50
100m Freestyle,50m,54.22,647,5 Mar 2022,Toronto,Trials Selection Prep Invite,Freestyle,100
200m Freestyle,50m,1:56.86,664,21 Apr 2022,Pointe-Claire,Eastern Canadian Championships,Freestyle,200
400m Freestyle,50m,4:09.35,687,23 Apr 2022,Pointe-Claire,Eastern Canadian Championships,Freestyle,400
800m Freestyle,50m,8:34.23,679,6 Apr 2022,Victoria,Canadian Trials,Freestyle,800
1500m Freestyle,50m,16:18.72,704,10 Apr 2022,Victoria,Canadian Trials,Freestyle,1500
50m Butterfly,50m,31.91,339,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:10.83,341,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,50m,2:45.93,297,15 Jun 2019,Unionville,Ontario Summer Festival ...,Butterfly,200
50m Breaststroke,50m,43.09,218,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:23.55,315,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,3:05.85,312,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,50m,35.19,317,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:07.07,462,23 Apr 2022,Pointe-Claire,Eastern Canadian Championships,Backstroke,100
200m Backstroke,50m,2:34.46,380,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,200
