100m Medley,25m,1:23.54,217,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:36.50,343,19 Oct 2019,Nepean,NKB Fall Invitational,Medley,200
400m Medley,25m,5:10.75,435,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,25m,27.65,393,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,1:00.87,402,19 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:08.49,462,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,200
400m Freestyle,25m,4:30.85,481,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,400
800m Freestyle,25m,9:54.40,415,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Freestyle,800
1500m Freestyle,25m,20:08.65,345,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,1500
50m Butterfly,25m,36.06,219,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,50
100m Butterfly,25m,1:31.57,144,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,25m,2:38.86,316,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,200
50m Breaststroke,25m,43.79,191,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:24.42,285,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Breaststroke,100
200m Breaststroke,25m,2:57.13,312,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Breaststroke,200
50m Backstroke,25m,39.01,184,24 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:18.33,243,20 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:28.46,360,16 Nov 2019,Cornwall,Snowflake Invitational Swim Meet,Backstroke,200
200m Medley,50m,2:35.04,397,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Medley,200
400m Medley,50m,5:30.58,401,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Medley,400
50m Freestyle,50m,29.19,367,16 Jun 2019,Unionville,Ontario Summer Festival ...,Freestyle,50
100m Freestyle,50m,1:03.00,412,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,50m,2:11.09,471,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,200
400m Freestyle,50m,4:48.17,445,15 Jun 2019,Unionville,Ontario Summer Festival ...,Freestyle,400
800m Freestyle,50m,9:38.80,476,5 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,800
1500m Freestyle,50m,18:07.76,513,5 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,1500
50m Butterfly,50m,31.91,339,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:10.83,347,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,50m,2:45.93,303,15 Jun 2019,Unionville,Ontario Summer Festival ...,Butterfly,200
50m Breaststroke,50m,43.09,218,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:23.55,319,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,3:05.85,316,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,50m,35.19,317,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:21.81,254,20 Jan 2019,Nepean,NKB Winter Invitational,Backstroke,100
200m Backstroke,50m,2:34.46,380,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,200
