100m Medley,25m,1:23.54,218,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:46.47,285,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,6:04.19,270,23 Feb 2018,Kingston,Heats and Finals SC Finale,Medley,400
50m Freestyle,25m,30.34,297,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,1:05.30,325,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:23.41,332,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:58.92,357,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,10:40.29,332,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,20:08.65,345,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,1500
50m Butterfly,25m,36.06,220,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,50
100m Butterfly,25m,1:31.57,144,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
50m Breaststroke,25m,43.79,191,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:29.51,239,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:23.11,208,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,39.01,184,24 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:18.33,243,20 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:53.05,227,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,200
200m Medley,50m,2:51.33,294,17 Jun 2018,Unionville,Ontario Summer Festival ...,Medley,200
400m Medley,50m,6:18.51,267,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,29.76,346,16 Jun 2018,Unionville,Ontario Summer Festival ...,Freestyle,50
100m Freestyle,50m,1:06.91,344,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,100
200m Freestyle,50m,2:29.25,319,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:07.41,366,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,400
800m Freestyle,50m,10:33.37,363,18 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,800
1500m Freestyle,50m,21:23.44,312,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,38.00,205,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,50
100m Butterfly,50m,2:01.56,68,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Butterfly,100
50m Breaststroke,50m,43.09,218,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:32.10,238,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:10.86,292,20 Jan 2019,Nepean,NKB Winter Invitational,Breaststroke,200
50m Backstroke,50m,39.09,232,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:21.81,254,20 Jan 2019,Nepean,NKB Winter Invitational,Backstroke,100
200m Backstroke,50m,2:56.90,253,19 Jan 2019,Nepean,NKB Winter Invitational,Backstroke,200
