100m Medley,25m,1:23.54,218,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,2:50.88,264,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,6:04.19,270,23 Feb 2018,Kingston,Heats and Finals SC Finale,Medley,400
50m Freestyle,25m,31.05,277,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:09.82,266,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:27.63,304,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,5:05.88,334,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,10:40.29,332,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,20:32.74,325,25 Feb 2018,Kingston,Heats and Finals SC Finale,Freestyle,1500
50m Butterfly,25m,44.81,115,4 Nov 2017,Ottawa,ROCS Duel Meet,Butterfly,50
100m Butterfly,25m,1:31.57,144,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
50m Breaststroke,25m,43.79,191,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:33.51,210,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,3:23.11,208,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,39.01,184,24 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:24.17,196,25 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,100
200m Backstroke,25m,2:54.68,221,24 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,200
200m Medley,50m,2:52.07,291,28 Apr 2018,Clermont,4th Annual Karen Hohne Memorial Invitational,Medley,200
400m Medley,50m,6:18.51,267,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,29.93,340,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:07.49,335,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:29.25,319,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:12.29,349,13 May 2018,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,10:52.10,333,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,21:23.44,312,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,38.00,205,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,50
100m Butterfly,50m,1:31.49,335,29 Apr 2018,Clermont,4th Annual Karen Hohne Memorial Invitational,Butterfly,100
50m Breaststroke,50m,43.09,230,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:32.10,238,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:49.40,169,12 May 2017,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,39.09,232,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:23.30,241,28 Apr 2018,Clermont,4th Annual Karen Hohne Memorial Invitational,Backstroke,100
200m Backstroke,50m,3:15.29,188,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
