100m Medley,25m,1:21.60,332,18 Jun 2016,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,2:33.03,504,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Medley,200
400m Medley,25m,5:22.79,516,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Medley,400
50m Freestyle,25m,31.22,396,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,50
100m Freestyle,25m,1:07.84,406,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,100
200m Freestyle,25m,2:25.68,435,18 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,200
400m Freestyle,25m,4:44.38,560,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Freestyle,400
800m Freestyle,25m,9:55.37,521,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Freestyle,800
50m Butterfly,25m,33.48,386,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:08.38,509,16 Feb 2019,Etobicoke,Ontario Winter Festival ...,Butterfly,100
200m Butterfly,25m,2:27.38,534,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Butterfly,200
50m Breaststroke,25m,43.63,282,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,25m,1:32.03,311,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.84,373,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Breaststroke,200
50m Backstroke,25m,37.38,323,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,50
100m Backstroke,25m,1:18.69,342,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,25m,2:49.04,350,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Backstroke,200
200m Medley,50m,2:36.23,466,24 May 2019,Barbados,BASA Annual Aquatic Centre Internarional 2018,Medley,200
400m Medley,50m,5:32.50,510,7 Mar 2019,Barbados,BASA Long Course National Championships,Medley,400
50m Freestyle,50m,32.30,393,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:08.88,423,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:16.73,441,6 Mar 2019,Barbados,BASA Long Course National Championships,Freestyle,200
400m Freestyle,50m,4:43.13,530,24 May 2019,Barbados,BASA Annual Aquatic Centre Internarional 2018,Freestyle,400
800m Freestyle,50m,9:55.08,533,26 May 2019,Barbados,BASA Annual Aquatic Centre Internarional 2018,Freestyle,800
1500m Freestyle,50m,18:51.45,547,14 Apr 2019,Quebec,Eastern Canadian Championships,Freestyle,1500
50m Butterfly,50m,31.41,444,9 Mar 2019,Barbados,BASA Long Course National Championships,Butterfly,50
100m Butterfly,50m,1:06.62,532,6 Mar 2019,Barbados,BASA Long Course National Championships,Butterfly,100
200m Butterfly,50m,2:25.32,588,29 Jun 2019,Toronto,Summer Ontario Swimming ...,Butterfly,200
50m Breaststroke,50m,46.16,258,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:35.41,303,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:18.38,344,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,39.25,327,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:16.37,352,9 Mar 2019,Barbados,BASA Long Course National Championships,Backstroke,100
200m Backstroke,50m,2:43.92,372,10 Mar 2019,Barbados,BASA Long Course National Championships,Backstroke,200
