100m Medley,25m,1:21.60,334,18 Jun 2016,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,2:42.21,423,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Medley,200
400m Medley,25m,5:43.05,432,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,31.22,412,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,50
100m Freestyle,25m,1:07.84,422,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,100
200m Freestyle,25m,2:25.68,439,18 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,200
400m Freestyle,25m,5:01.34,471,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,10:12.90,478,24 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,800
50m Butterfly,25m,33.48,386,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:12.87,420,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,100
200m Butterfly,25m,2:40.52,413,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,43.63,282,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,25m,1:33.02,301,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:06.84,373,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Breaststroke,200
50m Backstroke,25m,37.38,323,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,50
100m Backstroke,25m,1:18.69,342,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,25m,2:49.04,350,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Backstroke,200
200m Medley,50m,2:48.40,420,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:52.08,432,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,400
50m Freestyle,50m,32.30,396,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:08.88,431,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:28.36,441,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:12.58,432,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:50.11,414,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
1500m Freestyle,50m,20:27.56,428,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,34.13,366,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:16.67,378,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,100
200m Butterfly,50m,2:51.98,355,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,46.16,260,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:35.41,306,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:18.38,344,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,39.28,326,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:22.21,353,12 May 2017,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:52.46,372,13 May 2017,Nepean,Festival of Spring,Backstroke,200
