100m Medley,25m,01:15.1,334,9-Nov-18,Barbados,The 2018 Secondary Schools' Prelims,Medley,100
200m Medley,25m,02:42.2,423,26-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Medley,200
400m Medley,25m,05:43.1,432,4-Feb-18,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,00:31.2,412,25-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,50
100m Freestyle,25m,01:06.3,422,21-Nov-18,Barbados,The 2018 Secondary Schools' Championships,Freestyle,100
200m Freestyle,25m,02:25.7,439,18-Feb-17,Etobicoke,Ontario Winter Festival,Freestyle,200
400m Freestyle,25m,04:57.8,488,18-Feb-18,Nepean,Ontario Winter Festival ...,Freestyle,400
800m Freestyle,25m,10:12.9,478,24-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,800
50m Butterfly,25m,32.78,386,21-Nov-18,Barbados,The 2018 Secondary Schools' Championships,Butterfly,50
100m Butterfly,25m,01:09.5,422,9-Nov-18,Barbados,The 2018 Secondary Schools' Prelims,Butterfly,100
200m Butterfly,25m,02:40.5,413,3-Feb-18,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,41.85,282,21-Feb-18,Barbados,The 2018 Secondary Schools' Championships,Breaststroke,50
100m Breaststroke,25m,01:32.0,311,21-Oct-18,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,03:06.8,373,25-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Breaststroke,200
50m Backstroke,25m,36.63,323,9-Nov-18,Barbados,The 2018 Secondary Schools Prelims,Backstroke,50
100m Backstroke,25m,01:18.7,342,20-Jan-18,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,25m,02:49.0,350,26-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Backstroke,200
200m Medley,50m,02:42.6,466,17-Jun-18,Unionville,Ontario Summer Festival ...,Medley,200
400m Medley,50m,05:33.4,510,29-Jun-18,Unionville,Ontario Summer AA Championships,Medley,400
50m Freestyle,50m,00:32.3,396,12-May-17,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,01:08.9,431,9-Apr-17,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,02:28.4,441,3-Jun-17,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,04:52.2,530,29-Jul-18,Winnipeg,Canadian Junior Championships,Freestyle,400
800m Freestyle,50m,10:18.6,481,28-Jun-18,Unionville,Ontario Summer AA Championships,Freestyle,800
1500m Freestyle,50m,20:14.5,442,7-Apr-18,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,00:32.0,444,1-Jun-18,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,01:09.5,509,29-Jun-18,Unionville,Ontario Summer AA Championships,Butterfly,100
200m Butterfly,50m,02:34.0,494,30-Jun-18,Unionville,Ontario Summer AA Championships,Butterfly,200
50m Breaststroke,50m,00:46.2,260,8-Apr-17,Ottawa,"5th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,01:35.4,306,9-Apr-17,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,03:18.4,344,23-Apr-17,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,00:39.3,327,8-Apr-18,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,01:22.2,353,12-May-17,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,02:52.5,372,13-May-17,Nepean,Festival of Spring,Backstroke,200
