100m Medley,25m,1:21.60,334,18 Jun 2016,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,2:42.70,420,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:46.86,418,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,32.17,377,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,1:11.12,366,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,100
200m Freestyle,25m,2:25.68,439,18 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,200
400m Freestyle,25m,5:07.03,445,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,11:04.19,375,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,800
50m Butterfly,25m,33.48,386,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:15.44,379,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,100
200m Butterfly,25m,2:49.73,349,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,45.19,258,12 Jun 2016,Brockville,Splash N Grill,Breaststroke,50
100m Breaststroke,25m,1:38.54,253,14 May 2016,Kingston,KBM Last Chance Qualifier,Breaststroke,100
200m Breaststroke,25m,3:14.18,332,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,200
50m Backstroke,25m,37.38,323,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,50
100m Backstroke,25m,1:21.45,308,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,100
200m Backstroke,25m,2:52.56,329,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,200
200m Medley,50m,2:48.40,420,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:58.31,420,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,32.60,385,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:08.88,431,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:39.48,355,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:23.26,400,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,10:50.11,421,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
1500m Freestyle,50m,20:27.56,428,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,34.50,355,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:17.03,376,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
50m Breaststroke,50m,46.16,260,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:35.41,306,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:43.68,240,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Breaststroke,200
50m Backstroke,50m,39.28,326,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:22.53,349,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:54.55,359,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
