100m Medley,25m,1:21.60,334,18 Jun 2016,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,2:52.14,354,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,5:56.30,386,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,400
50m Freestyle,25m,32.17,377,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,1:11.12,366,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,100
200m Freestyle,25m,2:26.84,429,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,200
400m Freestyle,25m,5:18.21,400,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,400
50m Butterfly,25m,34.97,338,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:18.47,337,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
50m Breaststroke,25m,45.19,258,12 Jun 2016,Brockville,Splash N Grill,Breaststroke,50
100m Breaststroke,25m,1:38.54,253,14 May 2016,Kingston,KBM Last Chance Qualifier,Breaststroke,100
200m Breaststroke,25m,3:15.14,327,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,200
50m Backstroke,25m,50.15,134,24 May 2015,Kingston,May Wind-up Qualifier,Backstroke,50
100m Backstroke,25m,1:26.25,259,12 Jun 2016,Brockville,Splash N Grill,Backstroke,100
200m Backstroke,25m,2:56.29,309,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,3:05.20,315,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,33.55,353,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:13.27,358,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:39.48,355,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:52.01,310,28 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,400
50m Butterfly,50m,36.58,297,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:24.81,282,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,100
50m Breaststroke,50m,48.82,220,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:40.16,265,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,100
200m Breaststroke,50m,3:43.68,240,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Breaststroke,200
50m Backstroke,50m,42.94,250,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:29.14,277,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:13.24,264,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
