100m Medley,25m,1:24.01,307,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,3:00.16,309,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Medley,200
50m Freestyle,25m,35.40,282,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:15.42,309,15 May 2016,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,2:46.12,296,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,5:53.07,293,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,400
50m Butterfly,25m,39.23,240,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Butterfly,50
100m Butterfly,25m,1:31.37,213,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,100
50m Breaststroke,25m,49.08,202,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:38.54,253,14 May 2016,Kingston,KBM Last Chance Qualifier,Breaststroke,100
50m Backstroke,25m,50.15,134,24 May 2015,Kingston,May Wind-up Qualifier,Backstroke,50
100m Backstroke,25m,1:27.96,244,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,3:08.21,254,15 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,3:05.20,316,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,34.62,322,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:15.32,330,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,100
200m Freestyle,50m,2:48.52,301,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,5:52.01,310,28 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,400
50m Butterfly,50m,39.25,241,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:26.40,271,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,100
50m Breaststroke,50m,48.82,220,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:40.16,265,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,100
200m Breaststroke,50m,3:43.68,240,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Breaststroke,200
50m Backstroke,50m,42.94,250,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:30.84,261,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:13.24,264,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
