100m Medley,25m,1:15.12,334,9-Nov-18,Barbados,The 2018 Secondary Schools' Prelims,Medley,100
200m Medley,25m,2:37.39,423,5-Dec-18,Barbados,The BASA Short Course National Championships,Medley,200
400m Medley,25m,5:23.05,432,6-Dec-18,Barbados,The BASA Short Course National Championships,Medley,400
50m Freestyle,25m,31.22,412,25-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,50
100m Freestyle,25m,1:05.23,422,6-Dec-18,Barbados,The BASA Short Course National Championships,Freestyle,100
200m Freestyle,25m,2:18.49,439,5-Dec-18,Barbados,The BASA Short Course National Championships,Freestyle,200
400m Freestyle,25m,4:45.76,488,7-Dec-18,Barbados,The BASA Short Course National Championships,Freestyle,400
800m Freestyle,25m,9:52.05,478,4-Dec-18,Barbados,The BASA Short Course National Championships,Freestyle,800
50m Butterfly,25m,32.78,386,21-Nov-18,Barbados,The 2018 Secondary Schools' Championships,Butterfly,50
100m Butterfly,25m,1:08.37,422,5-Dec-18,Barbados,The BASA Short Course National Championships,Butterfly,100
200m Butterfly,25m,2:29.89,413,7-Dec-18,Barbados,The BASA Short Course National Championships,Butterfly,200
50m Breaststroke,25m,41.85,282,21-Feb-18,Barbados,The 2018 Secondary Schools' Championships,Breaststroke,50
100m Breaststroke,25m,1:32.03,311,21-Oct-18,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.84,373,25-Nov-17,Montreal-Nord,Invitation provinciale 12 ans et ...,Breaststroke,200
50m Backstroke,25m,36.63,323,9-Nov-18,Barbados,The 2018 Secondary Schools Prelims,Backstroke,50
100m Backstroke,25m,1:18.69,342,20-Jan-18,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,25m,2:38.75,350,9-Dec-18,Barbados,The BASA Short Course National Championships,Backstroke,200
200m Medley,50m,2:42.59,466,17-Jun-18,Unionville,Ontario Summer Festival ...,Medley,200
400m Medley,50m,5:33.37,510,29-Jun-18,Unionville,Ontario Summer AA Championships,Medley,400
50m Freestyle,50m,32.30,396,12-May-17,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:08.88,431,9-Apr-17,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:28.36,441,3-Jun-17,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,4:52.15,530,29-Jul-18,Winnipeg,Canadian Junior Championships,Freestyle,400
800m Freestyle,50m,10:18.57,481,28-Jun-18,Unionville,Ontario Summer AA Championships,Freestyle,800
1500m Freestyle,50m,20:14.50,442,7-Apr-18,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,32.02,444,1-Jun-18,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:09.47,509,29-Jun-18,Unionville,Ontario Summer AA Championships,Butterfly,100
200m Butterfly,50m,2:34.01,494,30-Jun-18,Unionville,Ontario Summer AA Championships,Butterfly,200
50m Breaststroke,50m,46.16,260,8-Apr-17,Ottawa,"5th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,1:35.41,306,9-Apr-17,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:18.38,344,23-Apr-17,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,39.25,327,8-Apr-18,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:22.21,353,12-May-17,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:52.46,372,13-May-17,Nepean,Festival of Spring,Backstroke,200
