100m Medley,25m,1:21.60,332,18 Jun 2016,Etobicoke,Ontario Summer Festival,Medley,100
200m Medley,25m,2:42.21,423,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Medley,200
400m Medley,25m,5:43.05,430,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,31.22,396,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,50
100m Freestyle,25m,1:07.84,406,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,100
200m Freestyle,25m,2:25.68,435,18 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,200
400m Freestyle,25m,4:57.84,488,18 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,400
800m Freestyle,25m,10:12.90,478,24 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Freestyle,800
50m Butterfly,25m,33.48,386,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:12.76,422,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
200m Butterfly,25m,2:40.52,413,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,43.63,282,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,25m,1:32.03,311,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.84,373,25 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Breaststroke,200
50m Backstroke,25m,37.38,323,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,50
100m Backstroke,25m,1:18.69,342,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,25m,2:49.04,350,26 Nov 2017,Montreal-Nord,Invitation provinciale 12 ans et ...,Backstroke,200
200m Medley,50m,2:42.59,466,17 Jun 2018,Unionville,Ontario Summer Festival ...,Medley,200
400m Medley,50m,5:33.37,510,29 Jun 2018,Unionville,Ontario Summer AA Championships,Medley,400
50m Freestyle,50m,32.30,393,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:08.88,423,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:28.36,441,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,4:52.15,530,29 Jul 2018,Winnipeg,Canadian Junior Championships,Freestyle,400
800m Freestyle,50m,10:18.57,481,28 Jun 2018,Unionville,Ontario Summer AA Championships,Freestyle,800
1500m Freestyle,50m,20:14.50,442,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,32.02,444,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:09.47,509,29 Jun 2018,Unionville,Ontario Summer AA Championships,Butterfly,100
200m Butterfly,50m,2:34.01,494,30 Jun 2018,Unionville,Ontario Summer AA Championships,Butterfly,200
50m Breaststroke,50m,46.16,258,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:35.41,303,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:18.38,344,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,39.25,327,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:22.21,352,12 May 2017,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:52.46,372,13 May 2017,Nepean,Festival of Spring,Backstroke,200
