100m Medley,25m,2:05.87,91,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
50m Freestyle,25m,47.54,116,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,50
100m Freestyle,25m,1:47.29,106,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,25m,3:55.89,103,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
50m Butterfly,25m,59.61,68,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,25m,2:19.56,59,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
50m Breaststroke,25m,1:07.65,75,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
50m Backstroke,25m,53.92,107,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,50
100m Backstroke,25m,1:58.23,100,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,100
200m Backstroke,25m,4:28.74,87,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
