100m Medley,25m,2:05.87,91,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,100
200m Medley,25m,3:56.84,136,20 Oct 2018,Nepean,NKB Fall Invitational,Medley,200
50m Freestyle,25m,43.16,156,10 Jun 2018,Brockville,Splash N Grill,Freestyle,50
100m Freestyle,25m,1:40.63,129,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,3:27.71,151,21 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,7:49.38,124,10 Jun 2018,Brockville,Splash N Grill,Freestyle,400
50m Butterfly,25m,52.51,100,24 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,50
100m Butterfly,25m,2:05.08,83,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
50m Breaststroke,25m,1:07.65,75,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,2:15.14,98,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,4:40.84,110,20 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,200
50m Backstroke,25m,53.92,107,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,50
100m Backstroke,25m,1:58.23,100,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,100
200m Backstroke,25m,4:28.74,87,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,4:19.56,114,12 May 2018,Nepean,Festival of Spring,Medley,200
50m Freestyle,50m,43.22,165,11 May 2018,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:42.13,132,12 May 2018,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,3:47.11,123,11 May 2018,Nepean,Festival of Spring,Freestyle,200
50m Butterfly,50m,51.49,106,11 May 2018,Nepean,Festival of Spring,Butterfly,50
50m Breaststroke,50m,1:08.45,79,12 May 2018,Nepean,Festival of Spring,Breaststroke,50
100m Breaststroke,50m,2:37.57,68,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Breaststroke,100
50m Backstroke,50m,58.13,100,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:55.66,126,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Backstroke,100
200m Backstroke,50m,4:06.53,127,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Backstroke,200
