100m Medley,25m,1:42.60,167,19 Jan 2019,Nepean,NKB Winter Invitational,Medley,100
200m Medley,25m,3:41.24,167,20 Jan 2019,Nepean,NKB Winter Invitational,Medley,200
50m Freestyle,25m,38.32,214,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,50
100m Freestyle,25m,1:29.49,177,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,100
200m Freestyle,25m,3:14.61,182,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,200
400m Freestyle,25m,7:49.38,124,10 Jun 2018,Brockville,Splash N Grill,Freestyle,400
50m Butterfly,25m,45.31,155,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:52.34,114,23 Feb 2019,Ottawa,Swim 2 the beat,Butterfly,100
50m Breaststroke,25m,1:07.65,75,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:52.96,168,23 Feb 2019,Ottawa,Swim 2 the beat,Breaststroke,100
200m Breaststroke,25m,4:27.53,127,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,53.92,107,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,50
100m Backstroke,25m,1:41.78,158,23 Feb 2019,Ottawa,Swim 2 the beat,Backstroke,100
200m Backstroke,25m,3:45.22,148,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,200
200m Medley,50m,4:19.56,114,12 May 2018,Nepean,Festival of Spring,Medley,200
50m Freestyle,50m,37.94,242,10 May 2019,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:42.13,129,12 May 2018,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,3:07.08,220,10 May 2019,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,6:41.49,204,12 May 2019,Nepean,Festival of Spring,Freestyle,400
50m Butterfly,50m,43.62,175,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Butterfly,50
50m Breaststroke,50m,55.50,148,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,50
100m Breaststroke,50m,2:37.57,67,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Breaststroke,100
50m Backstroke,50m,47.19,188,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Backstroke,50
100m Backstroke,50m,1:43.00,179,10 May 2019,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,4:06.53,127,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Backstroke,200
