100m Medley,25m,1:42.60,167,19 Jan 2019,Nepean,NKB Winter Invitational,Medley,100
200m Medley,25m,3:41.24,167,20 Jan 2019,Nepean,NKB Winter Invitational,Medley,200
50m Freestyle,25m,38.32,214,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,50
100m Freestyle,25m,1:29.49,177,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,100
200m Freestyle,25m,3:14.61,182,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,200
400m Freestyle,25m,7:49.38,124,10 Jun 2018,Brockville,Splash N Grill,Freestyle,400
50m Butterfly,25m,45.31,155,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,2:05.08,83,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
50m Breaststroke,25m,1:07.65,75,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:59.18,143,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Breaststroke,100
200m Breaststroke,25m,4:27.53,127,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,53.92,107,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,50
100m Backstroke,25m,1:42.12,156,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,100
200m Backstroke,25m,3:45.22,148,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,200
200m Medley,50m,4:19.56,114,12 May 2018,Nepean,Festival of Spring,Medley,200
50m Freestyle,50m,43.22,164,11 May 2018,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:42.13,129,12 May 2018,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,3:47.11,123,11 May 2018,Nepean,Festival of Spring,Freestyle,200
50m Butterfly,50m,51.49,106,11 May 2018,Nepean,Festival of Spring,Butterfly,50
50m Breaststroke,50m,1:08.45,79,12 May 2018,Nepean,Festival of Spring,Breaststroke,50
100m Breaststroke,50m,2:37.57,67,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Breaststroke,100
50m Backstroke,50m,58.13,100,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:55.66,126,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Backstroke,100
200m Backstroke,50m,4:06.53,127,21 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Backstroke,200
