100m Medley,25m,1:36.32,142,7 Nov 2015,Ottawa,ROC Swimming Duel,Medley,100
200m Medley,25m,2:22.53,455,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:02.75,470,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,25m,29.77,315,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,50
100m Freestyle,25m,1:03.72,350,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:18.04,373,21 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,5:20.68,289,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,10:53.78,311,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,52.09,73,8 Nov 2014,Ottawa,Time Trials,Butterfly,50
100m Butterfly,25m,1:29.31,156,11 Jun 2017,Brockville,Splash N Grill,Butterfly,100
100m Breaststroke,25m,1:13.68,429,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,100
200m Breaststroke,25m,2:41.25,416,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,25m,30.70,379,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,50
100m Backstroke,25m,1:05.09,424,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,25m,2:22.82,404,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:21.17,526,10 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Medley,200
400m Medley,50m,5:00.18,536,2 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Medley,400
50m Freestyle,50m,26.70,480,4 May 2019,Gatineau,Open,Freestyle,50
100m Freestyle,50m,1:02.23,428,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,100
200m Freestyle,50m,2:48.09,223,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,4:51.93,428,4 May 2019,Gatineau,Open,Freestyle,400
800m Freestyle,50m,9:57.86,432,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,18:43.35,466,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,28.60,482,3 May 2019,Gatineau,Open,Butterfly,50
100m Butterfly,50m,1:06.54,419,8 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Butterfly,100
200m Butterfly,50m,2:25.95,445,5 May 2019,Gatineau,Open,Butterfly,200
50m Breaststroke,50m,46.69,171,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:14.28,454,12 Apr 2019,Quebec,Eastern Canadian Championships,Breaststroke,100
200m Breaststroke,50m,2:39.29,502,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Breaststroke,200
50m Backstroke,50m,29.96,516,5 May 2019,Gatineau,Open,Backstroke,50
100m Backstroke,50m,1:05.01,507,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Backstroke,100
200m Backstroke,50m,2:18.33,529,10 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Backstroke,200
