100m Medley,25m,1:36.32,142,7 Nov 2015,Ottawa,ROC Swimming Duel,Medley,100
200m Medley,25m,2:13.01,559,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,200
400m Medley,25m,4:43.87,570,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,25m,29.77,315,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,50
100m Freestyle,25m,59.27,435,19 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:08.01,467,20 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,5:20.68,289,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,9:23.59,487,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Freestyle,800
50m Butterfly,25m,52.09,72,8 Nov 2014,Ottawa,Time Trials,Butterfly,50
100m Butterfly,25m,1:29.31,156,11 Jun 2017,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,33.03,446,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:12.09,459,20 Oct 2019,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,2:30.54,508,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Breaststroke,200
50m Backstroke,25m,29.41,431,16 Nov 2019,Cornwall,Snowflake Invitational Swim Meet,Backstroke,50
100m Backstroke,25m,1:00.29,532,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,100
200m Backstroke,25m,2:12.30,508,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,200
200m Medley,50m,2:16.77,579,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,200
400m Medley,50m,4:54.39,568,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,50m,26.70,480,4 May 2019,Gatineau,Open,Freestyle,50
100m Freestyle,50m,59.65,486,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,100
200m Freestyle,50m,2:48.09,223,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,4:51.93,428,4 May 2019,Gatineau,Open,Freestyle,400
800m Freestyle,50m,9:57.86,432,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,18:43.35,466,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,28.60,472,3 May 2019,Gatineau,Open,Butterfly,50
100m Butterfly,50m,1:04.32,464,6 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Butterfly,100
200m Butterfly,50m,2:25.95,445,5 May 2019,Gatineau,Open,Butterfly,200
50m Breaststroke,50m,46.69,171,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:12.50,488,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Breaststroke,100
200m Breaststroke,50m,2:36.84,526,27 Jul 2019,Calgary,Canadian Junior Championships,Breaststroke,200
50m Backstroke,50m,29.87,518,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:02.01,584,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,100
200m Backstroke,50m,2:16.23,554,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,200
