100m Medley,25m,1:36.32,142,7 Nov 2015,Ottawa,ROC Swimming Duel,Medley,100
200m Medley,25m,2:22.53,455,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:02.75,470,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,25m,29.77,315,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,50
100m Freestyle,25m,1:03.72,350,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:18.04,373,21 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,5:20.68,289,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,10:53.78,311,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,52.09,73,8 Nov 2014,Ottawa,Time Trials,Butterfly,50
100m Butterfly,25m,1:29.31,156,11 Jun 2017,Brockville,Splash N Grill,Butterfly,100
100m Breaststroke,25m,1:13.68,429,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,100
200m Breaststroke,25m,2:41.25,416,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,25m,30.70,379,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,50
100m Backstroke,25m,1:05.09,424,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,25m,2:22.82,404,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:28.32,454,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,50m,5:11.61,479,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,50m,33.96,233,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:32.90,128,28 Mar 2015,Nepean,Welcome to Long Course,Freestyle,100
200m Freestyle,50m,2:48.09,223,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
800m Freestyle,50m,10:27.01,374,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,800
50m Butterfly,50m,41.06,163,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,46.69,171,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:17.19,405,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,100
200m Breaststroke,50m,2:47.45,432,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,50m,31.24,455,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,50
100m Backstroke,50m,1:07.95,444,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,50m,2:28.79,425,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
