100m Medley,25m,1:59.72,75,8 Nov 2014,Ottawa,Time Trials,Medley,100
200m Medley,25m,3:18.63,168,16 May 2016,Ottawa,Time Trials,Medley,200
50m Freestyle,25m,37.23,161,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:35.83,103,24 Oct 2015,Nepean,SWOTT Team October Invitational,Freestyle,100
200m Freestyle,25m,3:00.17,167,14 May 2016,Kingston,KBM Last Chance Qualifier,Freestyle,200
50m Butterfly,25m,53.66,67,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,50
50m Breaststroke,25m,52.20,113,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:43.08,157,14 May 2016,Kingston,KBM Last Chance Qualifier,Breaststroke,100
200m Breaststroke,25m,3:56.59,132,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,45.09,119,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:37.63,125,9 Jan 2016,Perth,Mike Brown Invitational,Backstroke,100
200m Medley,50m,3:26.25,168,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,37.06,179,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:22.45,184,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,100
200m Freestyle,50m,3:05.31,166,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,6:39.49,167,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,13:19.32,180,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,49.34,93,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,51.47,139,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.61,169,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,4:09.56,131,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,44.50,157,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:34.42,166,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:27.20,157,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
