100m Medley,25m,1:59.72,75,8 Nov 2014,Ottawa,Time Trials,Medley,100
200m Medley,25m,3:15.96,175,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
50m Freestyle,25m,33.30,225,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,50
100m Freestyle,25m,1:15.52,210,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,100
200m Freestyle,25m,2:54.31,185,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,6:15.67,180,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
50m Butterfly,25m,40.31,158,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:40.15,113,12 Jun 2016,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,45.62,169,12 Jun 2016,Brockville,Splash N Grill,Breaststroke,50
100m Breaststroke,25m,1:38.84,178,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:26.25,199,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,200
50m Backstroke,25m,45.09,119,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:30.00,160,12 Jun 2016,Brockville,Splash N Grill,Backstroke,100
200m Backstroke,25m,3:10.50,170,12 Jun 2016,Brockville,Splash N Grill,Backstroke,200
200m Medley,50m,3:26.25,168,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,37.06,179,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:22.45,184,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,100
200m Freestyle,50m,3:05.31,166,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,6:39.49,167,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,13:19.32,180,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,49.34,93,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,51.47,135,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.61,164,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,4:09.56,131,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,44.50,157,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:34.42,166,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:27.20,157,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
