100m Medley,25m,1:59.72,75,8 Nov 2014,Ottawa,Time Trials,Medley,100
200m Medley,25m,3:02.04,218,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,200
50m Freestyle,25m,33.26,226,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,1:13.78,225,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,100
200m Freestyle,25m,2:42.42,229,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,200
400m Freestyle,25m,6:15.67,180,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
50m Butterfly,25m,40.31,158,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:40.15,113,12 Jun 2016,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,43.72,192,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,50
100m Breaststroke,25m,1:33.28,211,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,100
200m Breaststroke,25m,3:13.10,242,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,200
50m Backstroke,25m,39.64,176,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:27.56,174,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,3:10.50,170,12 Jun 2016,Brockville,Splash N Grill,Backstroke,200
200m Medley,50m,3:02.47,243,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,200
50m Freestyle,50m,34.14,229,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,50m,1:16.93,226,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,100
200m Freestyle,50m,2:50.46,214,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,6:01.47,225,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,400
800m Freestyle,50m,13:19.32,180,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,49.34,93,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,51.47,135,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:35.65,222,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,100
200m Breaststroke,50m,4:09.56,131,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,44.50,157,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:34.42,166,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:27.20,157,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
