100m Medley,25m,2:02.17,69,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Medley,100
200m Medley,25m,2:44.22,297,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,6:01.54,276,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,29.49,324,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:07.68,292,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,100
200m Freestyle,25m,2:24.11,327,27 May 2017,Kingston,May Last Chance Qualifier,Freestyle,200
400m Freestyle,25m,5:00.45,352,28 May 2017,Kingston,May Last Chance Qualifier,Freestyle,400
800m Freestyle,25m,11:10.92,288,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,47.71,95,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Butterfly,50
50m Breaststroke,25m,51.77,116,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:39.44,174,11 Dec 2016,Gatineau,Grand Prix Gatineau,Breaststroke,100
200m Breaststroke,25m,3:35.67,174,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,32.98,305,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:11.09,325,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:31.95,335,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:46.46,321,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,200
400m Medley,50m,6:33.63,237,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,30.18,332,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:08.13,326,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,50m,2:24.72,350,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:13.40,346,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,400
800m Freestyle,50m,11:04.73,314,14 May 2017,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,22:06.01,283,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,38.94,191,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Butterfly,50
100m Butterfly,50m,1:37.94,131,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,52.72,125,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.08,160,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:44.16,181,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,34.11,350,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:13.83,346,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,50m,2:41.91,330,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
