100m Medley,25m,2:02.17,69,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Medley,100
200m Medley,25m,2:36.38,344,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,5:47.10,312,21 Oct 2018,Nepean,NKB Fall Invitational,Medley,400
50m Freestyle,25m,29.49,324,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:06.25,312,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,100
200m Freestyle,25m,2:20.05,357,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:58.24,360,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,11:10.92,288,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,36.35,215,24 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,50
100m Butterfly,25m,1:28.18,162,25 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,100
50m Breaststroke,25m,40.43,243,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:25.90,271,25 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,100
200m Breaststroke,25m,3:10.08,254,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,200
50m Backstroke,25m,32.03,333,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:09.12,354,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,2:27.78,365,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:46.41,321,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Medley,200
400m Medley,50m,6:33.63,237,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,30.18,332,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:08.13,326,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,50m,2:24.72,350,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:13.40,346,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,400
800m Freestyle,50m,11:04.73,314,14 May 2017,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,22:06.01,283,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,38.94,191,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Butterfly,50
100m Butterfly,50m,1:37.94,131,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,52.72,125,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:31.23,245,12 May 2018,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,3:44.16,181,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,32.68,398,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:13.12,356,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,50m,2:35.75,371,12 May 2018,Nepean,Festival of Spring,Backstroke,200
