100m Medley,25m,2:02.17,69,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Medley,100
200m Medley,25m,2:33.90,361,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:47.10,312,21 Oct 2018,Nepean,NKB Fall Invitational,Medley,400
50m Freestyle,25m,28.05,376,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,50
100m Freestyle,25m,1:03.26,358,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,2:19.69,359,23 Feb 2019,Kingston,Heats and Finals SC Finale,Freestyle,200
400m Freestyle,25m,4:58.24,360,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,10:26.00,355,24 Feb 2019,Kingston,Heats and Finals SC Finale,Freestyle,800
50m Butterfly,25m,32.31,305,23 Feb 2019,Kingston,Heats and Finals SC Finale,Butterfly,50
100m Butterfly,25m,1:14.14,272,24 Feb 2019,Kingston,Heats and Finals SC Finale,Butterfly,100
50m Breaststroke,25m,40.43,243,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:23.90,291,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Breaststroke,100
200m Breaststroke,25m,3:10.08,252,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,200
50m Backstroke,25m,31.79,341,23 Feb 2019,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:07.29,383,9 Jun 2019,Brockville,Splash N Grill,Backstroke,100
200m Backstroke,25m,2:26.27,376,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
200m Medley,50m,2:40.70,356,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Medley,200
400m Medley,50m,6:33.63,237,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,29.25,365,4 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,50
100m Freestyle,50m,1:04.64,382,7 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,100
200m Freestyle,50m,2:21.08,377,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,200
400m Freestyle,50m,5:12.34,349,4 May 2019,Gatineau,Open,Freestyle,400
800m Freestyle,50m,10:43.64,346,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,22:06.01,283,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,33.59,291,3 May 2019,Gatineau,Open,Butterfly,50
100m Butterfly,50m,1:18.50,255,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Butterfly,100
50m Breaststroke,50m,52.72,119,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:31.23,245,12 May 2018,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,3:44.16,180,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,32.33,409,5 May 2019,Gatineau,Open,Backstroke,50
100m Backstroke,50m,1:10.95,390,6 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Backstroke,100
200m Backstroke,50m,2:33.11,390,6 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Backstroke,200
