100m Medley,25m,2:02.17,71,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Medley,100
200m Medley,25m,2:51.95,259,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
50m Freestyle,25m,31.93,255,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:10.16,262,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:34.14,267,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,5:13.23,311,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
50m Butterfly,25m,47.71,95,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Butterfly,50
50m Breaststroke,25m,51.77,116,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:39.44,174,11 Dec 2016,Gatineau,Grand Prix Gatineau,Breaststroke,100
200m Breaststroke,25m,3:35.67,174,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,34.13,275,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:15.15,275,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:41.67,278,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,3:01.78,246,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,6:33.63,237,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,33.30,247,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,50m,1:11.25,285,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Freestyle,100
200m Freestyle,50m,2:35.62,281,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,5:24.92,310,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,11:21.30,292,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,22:06.01,283,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,38.94,191,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Butterfly,50
100m Butterfly,50m,1:37.94,131,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,52.72,125,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.08,167,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:44.16,181,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,36.03,297,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,50
100m Backstroke,50m,1:18.69,287,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,2:49.66,287,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
