100m Medley,25m,1:39.11,186,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:47.56,384,4 Nov 2017,Ottawa,ROCS Duel Meet,Medley,200
400m Medley,25m,5:56.73,384,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,32.34,371,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,50
100m Freestyle,25m,1:10.84,371,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,100
200m Freestyle,25m,2:34.14,371,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,5:33.25,348,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,400
800m Freestyle,25m,11:14.66,358,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,41.42,203,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,50
100m Butterfly,25m,1:23.22,282,25 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,100
200m Butterfly,25m,3:09.01,253,24 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,200
50m Breaststroke,25m,41.75,322,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,25m,1:27.77,358,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,3:02.74,399,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,37.77,313,24 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:20.49,319,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:47.69,359,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:51.10,400,12 May 2018,Nepean,Festival of Spring,Medley,200
400m Medley,50m,6:00.82,402,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,31.84,413,11 May 2018,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:11.63,383,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,100
200m Freestyle,50m,2:37.11,371,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:25.23,384,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,11:13.30,373,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,21:05.11,391,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,38.03,265,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:22.28,306,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,100
50m Breaststroke,50m,42.67,329,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,50m,1:30.32,361,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:08.89,399,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,38.88,337,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:20.40,377,11 May 2018,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:51.95,375,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
