100m Medley,25m,1:39.11,186,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:47.56,384,4 Nov 2017,Ottawa,ROCS Duel Meet,Medley,200
400m Medley,25m,5:56.73,384,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,32.34,371,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,50
100m Freestyle,25m,1:10.84,371,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,100
200m Freestyle,25m,2:34.14,371,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,5:33.25,348,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,400
800m Freestyle,25m,11:14.66,358,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,41.42,203,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,50
100m Butterfly,25m,1:23.65,278,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,100
50m Breaststroke,25m,41.75,322,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,25m,1:27.77,358,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,3:02.74,399,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,38.98,285,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:20.49,319,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:47.69,359,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:58.17,354,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,200
400m Medley,50m,6:16.32,354,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Medley,400
50m Freestyle,50m,35.05,310,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:12.07,376,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,100
200m Freestyle,50m,2:37.11,371,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:39.21,338,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,400
800m Freestyle,50m,11:55.56,310,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,38.03,265,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:31.09,225,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,42.67,329,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,50m,1:30.32,361,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:09.89,393,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,200
50m Backstroke,50m,38.88,337,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:23.95,331,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:51.95,375,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
