100m Medley,25m,1:39.11,185,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:43.35,415,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:50.67,402,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,31.05,402,24 Feb 2019,Kingston,Heats and Finals SC Finale,Freestyle,50
100m Freestyle,25m,1:09.35,380,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:28.19,413,23 Feb 2019,Kingston,Heats and Finals SC Finale,Freestyle,200
400m Freestyle,25m,5:10.70,430,22 Feb 2019,Kingston,Heats and Finals SC Finale,Freestyle,400
800m Freestyle,25m,11:14.66,358,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,34.25,360,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,50
100m Butterfly,25m,1:17.88,344,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,25m,2:56.72,310,23 Feb 2019,Kingston,Heats and Finals SC Finale,Butterfly,200
50m Breaststroke,25m,41.35,332,23 Feb 2019,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:25.99,381,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,100
200m Breaststroke,25m,3:00.07,417,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,25m,34.88,398,23 Feb 2019,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:18.25,347,20 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:44.69,379,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:44.90,447,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Medley,200
400m Medley,50m,5:56.86,415,3 May 2019,Gatineau,Open,Medley,400
50m Freestyle,50m,31.34,430,10 May 2019,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:05.74,486,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,100
200m Freestyle,50m,2:28.88,437,5 May 2019,Gatineau,Open,Freestyle,200
400m Freestyle,50m,5:14.92,423,5 May 2019,Gatineau,Open,Freestyle,400
800m Freestyle,50m,10:43.39,427,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,800
1500m Freestyle,50m,21:05.11,391,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,38.03,265,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:18.93,347,20 Jan 2019,Nepean,NKB Winter Invitational,Butterfly,100
50m Breaststroke,50m,39.76,404,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Breaststroke,50
100m Breaststroke,50m,1:26.67,405,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Breaststroke,100
200m Breaststroke,50m,3:06.61,414,2 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Breaststroke,200
50m Backstroke,50m,38.88,337,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:15.75,451,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Backstroke,100
200m Backstroke,50m,2:43.20,439,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Backstroke,200
