100m Medley,25m,0.001147106,186,24-May-15,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,0.002109028,299,16-May-16,Ottawa,Time Trials,Medley,200
50m Freestyle,25m,36.87,250,9-Jan-16,Perth,Mike Brown Invitational,Freestyle,50
100m Freestyle,25m,0.000905093,275,15-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,0.001956366,281,16-May-16,Ottawa,Time Trials,Freestyle,200
400m Freestyle,25m,0.004175694,274,15-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,400
50m Butterfly,25m,49.3,120,27-Nov-15,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,0.00115706,163,12-Jun-16,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,45.53,253,12-Jun-16,Brockville,Splash N Grill,Breaststroke,50
100m Breaststroke,25m,0.001096991,284,12-Jun-16,Brockville,Splash N Grill,Breaststroke,100
200m Breaststroke,25m,0.002420255,266,9-Jan-16,Perth,Mike Brown Invitational,Breaststroke,200
50m Backstroke,25m,48.34,149,14-Jun-15,Brockville,Splash 'n Grill,Backstroke,50
100m Backstroke,25m,0.001019213,244,12-Jun-16,Brockville,Splash N Grill,Backstroke,100
200m Backstroke,25m,0.002154282,262,15-May-16,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,0.002144213,315,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,35.05,310,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,0.000949769,255,10-Apr-16,Nepean,OYO Long Course Invitational,Freestyle,100
200m Freestyle,50m,0.002054861,257,10-Apr-16,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,0.004387616,248,28-Feb-16,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,400
50m Butterfly,50m,44.9,161,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
50m Breaststroke,50m,45.1,279,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,0.001128125,287,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,0.002387847,306,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,42.34,261,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Backstroke,50
100m Backstroke,50m,0.001074653,245,24-Apr-16,Ottawa,GO Kingfish April Long Course,Backstroke,100
200m Backstroke,50m,0.002196065,279,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,200
