100m Medley,25m,1:39.11,185,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:46.48,392,20 Oct 2018,Nepean,NKB Fall Invitational,Medley,200
400m Medley,25m,5:50.67,402,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,32.34,356,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,50
100m Freestyle,25m,1:09.35,380,20 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,100
200m Freestyle,25m,2:31.77,385,21 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,5:21.30,388,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,400
800m Freestyle,25m,11:14.66,358,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,34.25,360,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,50
100m Butterfly,25m,1:17.88,344,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,25m,3:09.01,253,24 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,200
50m Breaststroke,25m,41.75,322,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,25m,1:26.51,374,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:02.74,399,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,36.35,352,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:18.25,347,20 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:44.69,379,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:50.39,405,20 Jan 2019,Nepean,NKB Winter Invitational,Medley,200
400m Medley,50m,6:00.82,402,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,31.84,410,11 May 2018,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:10.12,401,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,100
200m Freestyle,50m,2:37.11,371,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:25.23,384,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,11:13.30,373,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,21:05.11,391,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,38.03,265,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:18.93,347,20 Jan 2019,Nepean,NKB Winter Invitational,Butterfly,100
50m Breaststroke,50m,42.67,327,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,50
100m Breaststroke,50m,1:29.18,371,19 Jan 2019,Nepean,NKB Winter Invitational,Breaststroke,100
200m Breaststroke,50m,3:08.89,399,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,38.88,337,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:20.36,377,20 Jan 2019,Nepean,NKB Winter Invitational,Backstroke,100
200m Backstroke,50m,2:51.95,375,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
