100m Medley,25m,1:36.97,199,25 Oct 2014,Nepean,SWOTT "Team October" Meet,Medley,100
200m Medley,25m,2:41.64,428,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,25m,6:00.32,373,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,30.64,436,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,1:07.85,422,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:22.23,472,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,5:00.34,476,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,10:20.03,462,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
50m Butterfly,25m,44.03,169,18 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Butterfly,50
100m Butterfly,25m,1:17.73,346,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,100
100m Breaststroke,25m,1:49.42,185,11 Jan 2015,Perth,Mike Brown Invitational,Breaststroke,100
200m Breaststroke,25m,3:53.19,192,10 Jan 2015,Perth,Mike Brown Invitational,Breaststroke,200
100m Backstroke,25m,1:23.01,291,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:50.66,341,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,200
200m Medley,50m,2:48.82,416,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,6:20.61,350,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,400
50m Freestyle,50m,31.79,415,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:10.07,410,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:26.73,456,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,50m,5:13.20,440,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,11:05.03,393,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,21:48.08,354,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,36.81,292,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,50
100m Butterfly,50m,1:19.32,345,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,100
50m Breaststroke,50m,49.83,207,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Breaststroke,50
100m Breaststroke,50m,1:38.97,274,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,100
200m Breaststroke,50m,3:26.94,303,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,200
50m Backstroke,50m,47.10,189,12 Apr 2015,Nepean,OYO Long Course Invitational,Backstroke,50
100m Backstroke,50m,1:25.44,314,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Backstroke,100
200m Backstroke,50m,3:01.41,319,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,200
