200m Medley,25m,2:42.76,305,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,5:43.92,321,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,28.63,354,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:01.77,385,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:13.29,414,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:39.02,440,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,400
800m Freestyle,25m,9:38.64,450,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,18:33.58,441,8 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,1500
50m Butterfly,25m,41.59,144,14 Jun 2015,Brockville,Splash 'n Grill,Butterfly,50
100m Butterfly,25m,1:25.20,179,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,100
50m Breaststroke,25m,40.31,245,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,50
100m Breaststroke,25m,1:26.90,262,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,100
200m Breaststroke,25m,3:07.32,265,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,41.21,156,7 Nov 2015,Ottawa,ROC Swimming Duel,Backstroke,50
100m Backstroke,25m,1:24.70,192,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,100
200m Backstroke,25m,2:43.59,269,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,200
200m Medley,50m,2:38.44,372,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,5:43.98,356,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,28.93,377,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:02.68,419,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:13.02,450,30 Jun 2017,Toronto,Ontario Summer AA meet,Freestyle,200
400m Freestyle,50m,4:41.03,480,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,9:40.44,472,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,18:23.30,492,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,1500
50m Butterfly,50m,33.80,292,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:12.28,327,13 May 2017,Nepean,Festival of Spring,Butterfly,100
50m Breaststroke,50m,43.86,218,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:32.39,236,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:17.29,266,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,35.79,303,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:17.33,301,12 May 2017,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:39.10,348,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
