200m Medley,25m,2:34.24,359,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Medley,200
400m Medley,25m,5:28.36,368,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,27.94,381,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,58.88,444,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:07.58,472,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:26.83,503,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:16.92,504,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:34.98,519,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,41.59,144,14 Jun 2015,Brockville,Splash 'n Grill,Butterfly,50
100m Butterfly,25m,1:12.40,292,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Butterfly,100
50m Breaststroke,25m,40.31,245,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,50
100m Breaststroke,25m,1:26.89,262,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Breaststroke,100
200m Breaststroke,25m,3:04.97,276,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Breaststroke,200
50m Backstroke,25m,41.21,156,7 Nov 2015,Ottawa,ROC Swimming Duel,Backstroke,50
100m Backstroke,25m,1:14.21,286,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,100
200m Backstroke,25m,2:43.59,269,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,200
200m Medley,50m,2:38.44,372,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,5:43.98,356,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,28.88,379,11 May 2018,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,59.82,482,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,50m,2:09.39,489,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,50m,4:33.05,523,11 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,400
800m Freestyle,50m,9:28.33,503,10 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,800
1500m Freestyle,50m,17:50.19,539,10 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,1500
50m Butterfly,50m,32.67,323,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:12.28,327,13 May 2017,Nepean,Festival of Spring,Butterfly,100
50m Breaststroke,50m,43.86,218,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:30.03,255,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
200m Breaststroke,50m,3:17.29,266,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,35.67,306,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:16.59,310,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,100
200m Backstroke,50m,2:39.10,348,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
