50m Freestyle,50m,31.01,306,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
50m Freestyle,25m,32.29,247,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,50m,1:07.99,328,14 May 2016,Nepean,Festival of Spring,Freestyle,100
100m Freestyle,25m,1:11.34,249,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,50m,2:29.77,315,13 May 2016,Nepean,Festival of Spring,Freestyle,200
200m Freestyle,25m,2:25.04,321,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,50m,5:07.28,367,13 May 2016,Nepean,Festival of Spring,Freestyle,400
400m Freestyle,25m,4:53.15,379,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,50m,10:33.39,363,15 May 2016,Nepean,Festival of Spring,Freestyle,800
800m Freestyle,25m,11:05.26,296,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,800
1500m Freestyle,50m,20:34.61,351,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
1500m Freestyle,25m,22:50.94,236,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,1500
50m Backstroke,50m,39.79,220,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,50
50m Backstroke,25m,41.21,156,7 Nov 2015,Ottawa,ROC Swimming Duel,Backstroke,50
100m Backstroke,50m,1:26.31,217,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,100
100m Backstroke,25m,1:24.70,192,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,100
200m Backstroke,50m,3:07.56,212,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,200
200m Backstroke,25m,2:48.05,248,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
50m Breaststroke,50m,43.86,218,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
50m Breaststroke,25m,51.03,121,8 Nov 2014,Ottawa,Time Trials,Breaststroke,50
100m Breaststroke,50m,1:35.69,221,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
100m Breaststroke,25m,1:38.03,182,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,100
200m Breaststroke,50m,3:35.83,203,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,200
200m Breaststroke,25m,3:07.32,266,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Butterfly,50m,36.71,228,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,50
50m Butterfly,25m,41.59,144,14 Jun 2015,Brockville,Splash 'n Grill,Butterfly,50
100m Butterfly,50m,1:20.25,239,14 May 2016,Nepean,Festival of Spring,Butterfly,100
100m Butterfly,25m,1:25.20,183,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,100
200m Medley,50m,2:54.34,279,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
200m Medley,25m,2:42.76,305,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,5:43.92,321,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
