100m Medley,25m,1:36.10,205,25 Oct 2014,Nepean,SWOTT "Team October" Meet,Medley,100
200m Medley,25m,2:52.21,354,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,6:04.52,360,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,31.15,415,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,1:06.90,440,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,100
200m Freestyle,25m,2:20.95,485,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,25m,4:54.06,507,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,10:40.67,418,10 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,800
50m Butterfly,25m,35.28,330,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,50
100m Butterfly,25m,1:17.00,356,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:54.91,319,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,200
100m Breaststroke,25m,1:47.92,192,25 Oct 2014,Nepean,SWOTT "Team October" Meet,Breaststroke,100
50m Backstroke,25m,47.54,157,1 Dec 2013,Cornwall,Sea Lions Invitational Swim Meet,Backstroke,50
100m Backstroke,25m,1:27.20,251,17 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Backstroke,100
200m Backstroke,25m,2:55.72,312,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,2:58.30,353,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,33.30,361,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,50m,1:10.07,410,14 May 2016,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:25.03,472,13 May 2016,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,5:10.31,453,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:55.39,411,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,21:05.52,391,15 May 2016,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,36.45,301,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:19.14,347,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
200m Butterfly,50m,2:54.50,340,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,200
50m Breaststroke,50m,46.90,248,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:45.25,228,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,100
50m Backstroke,50m,41.11,285,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,50
100m Backstroke,50m,1:29.25,276,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,3:07.19,291,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
