200m Medley,25m,0.002692014,104,14-May-16,Kingston,KBM Last Chance Qualifier,Medley,200
50m Freestyle,25m,39.95,130,14-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,50
100m Freestyle,25m,0.001022106,131,28-Nov-15,Cornwall,CSL Snowflake Invitational,Freestyle,100
200m Freestyle,25m,0.002198843,143,14-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,200
50m Butterfly,25m,59.77,48,10-Jan-16,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,0.001579745,44,14-May-16,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,0.000728472,64,7-Nov-15,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,0.001430903,91,10-Jan-16,Perth,Mike Brown Invitational,Breaststroke,100
50m Backstroke,25m,57.25,58,14-Jun-15,Brockville,Splash 'n Grill,Backstroke,50
100m Backstroke,25m,0.001321991,78,9-Jan-16,Perth,Mike Brown Invitational,Backstroke,100
200m Medley,50m,0.002618634,127,24-Apr-16,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,39.72,145,10-Apr-16,Nepean,OYO Long Course Invitational,Freestyle,50
100m Freestyle,50m,0.001001505,159,24-Apr-16,Ottawa,GO Kingfish April Long Course,Freestyle,100
200m Freestyle,50m,0.002199884,154,23-Apr-16,Ottawa,GO Kingfish April Long Course,Freestyle,200
400m Freestyle,50m,0.00465081,164,23-Apr-16,Ottawa,GO Kingfish April Long Course,Freestyle,400
50m Butterfly,50m,49.06,95,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
50m Breaststroke,50m,55.44,108,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,0.001397685,110,10-Apr-16,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,0.002817014,142,24-Apr-16,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,50.56,107,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Backstroke,50
100m Backstroke,50m,0.001255671,109,10-Apr-16,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,0.0026125,121,10-Apr-16,Nepean,OYO Long Course Invitational,Backstroke,200
